Period,Ticker,Name,Group,n_months,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
After,ALGN,Align Technology,Control Big,31,-0.0070175598616204265,0.14506508808052782,-0.041078336859232185,2.060118306445609,0.12312234271477321,0.005852810394008392,0.23382846670185586
After,BSX,Boston Scientific,Control Big,31,0.007163328477865684,0.07024875292859463,-0.010289388264400406,1.0556030844649602,0.4095318145122927,0.003260022759485531,0.26179595649828735
After,COO,Cooper Companies,Control Big,31,-0.0009590643296668624,0.07665212011333429,-0.017188521242353882,0.9816159300136081,0.2311158499303304,0.014198817009360147,0.19014010249303015
After,DHR,Danaher,Control Big,31,-0.002058963255061787,0.06288318151126648,-0.018251397559587587,0.9793766695049401,0.10359933735401779,0.0021495076219057298,0.2812349992672335
After,IDXX,IDEXX Laboratories,Control Big,31,0.013939697983344393,0.09939391309265454,-0.01330716697329768,1.6479883971632676,0.43236550903322024,0.000937983404047652,0.3187334127182295
After,JNJ,Johnson & Johnson,Control Big,31,0.018005777472881023,0.0492612769986517,0.013356555542707224,0.28120166518077416,0.1853034062332266,0.2947426576696287,0.03778011849934404
After,TMO,Thermo Fisher Scientific,Control Big,31,0.0026773500426165568,0.08118210317484031,-0.016022749938642347,1.1310493094874459,0.28013931564568106,0.00701105717705292,0.22505121009917373
After,ZTS,Zoetis,Control Big,31,-0.009053850570926534,0.07035264328270377,-0.026529821282625893,1.057009568178775,0.03965482488746689,0.0032653223453295195,0.2617193721673138
After,CERT,Certara,Control Small,31,-0.02016151975223193,0.1612361958981803,-0.048870052628084214,1.7363953304085173,0.12060827355028778,0.04245099800461986,0.13446554099193342
After,CSTL,Castle Biosciences,Control Small,31,0.031094783733445083,0.21176376078196296,0.009589633024482232,1.3007088670206368,0.8217702429114029,0.2588297774072527,0.043741713402231874
After,GH,Guardant Health,Control Small,31,0.0627288971026659,0.25668294917327655,0.027092593696444255,2.155411810668761,0.592850672510776,0.11892521220998564,0.08175331029231347
After,HAE,Haemonetics,Control Small,31,-0.0034474739485182014,0.1560030862345426,-0.010730914149068425,0.44052866122541706,0.7368806745326943,0.6068681048570623,0.009245296198696518
After,NEO,NeoGenomics,Control Small,31,0.008533641296883034,0.23033051145282013,-0.031550399842705225,2.4244269869056363,0.4771372384378698,0.0477199464816912,0.12845592671143358
After,STAA,STAAR Surgical,Control Small,31,-2.8568664323106702e-05,0.17603360835422902,-0.0027494327050834135,0.16456764389470324,0.93938247498606,0.865014575151415,0.0010132966143000521
After,XRAY,Dentsply Sirona,Control Small,31,-0.026953555349029122,0.09644129260673714,-0.04416427572217037,1.0409662736205574,0.022161854916363417,0.04194721459369359,0.13507847347703028
After,DVA,DaVita,Treatment Big,31,0.02233380882862666,0.13157190615942782,-0.0014037527550626611,1.4357331065103798,0.9554014202269621,0.03958181065152805,0.13805748825623698
After,DXCM,DexCom,Treatment Big,31,-0.0025690340346380797,0.13217193564062155,-0.03283352930496888,1.830505532686959,0.17727232806863136,0.007404588636368129,0.22238344952908218
After,INSP,Inspire Medical Systems,Treatment Big,31,-0.02079552439448495,0.2155248703878868,-0.026503359821351862,0.34523041720075237,0.5501862134946724,0.770734277378949,0.0029748302723462405
After,ISRG,Intuitive Surgical,Treatment Big,31,0.017733363962082645,0.08479006462453333,-0.0071218880723921355,1.5033350452084895,0.6089413794935089,0.000323460000520991,0.3644689218945505
After,MASI,Masimo,Treatment Big,31,0.028429264967698802,0.1069563567507839,0.010974558206769503,1.0557234479516342,0.5968723158646314,0.06451673373308979,0.11296034339089456
After,PEN,Penumbra,Treatment Big,31,0.015763433171719705,0.1114159467880746,0.006417312497885541,0.565286995530536,0.7761141497881147,0.352698087549987,0.029845726173954423
After,PODD,Insulet,Treatment Big,31,0.015204786533865226,0.13214728337411877,-0.02067983979161792,2.1704312740214755,0.36176320201295087,0.0010730173285250686,0.3127623513061981
After,RMD,ResMed,Treatment Big,31,0.017153296756625212,0.07240079301464065,0.004966226349933999,0.7371178540209612,0.7222168949695651,0.056060122216921526,0.12017830825156761
After,ANGO,AngioDynamics,Treatment Small,31,0.02030400999879395,0.137089844797289,0.014106107582113944,0.37487143147266533,0.6157791778881985,0.61834627498241,0.008669478840424016
After,EW,Edwards Lifesciences,Treatment Small,31,0.008438398336205936,0.08395590968052807,-0.004890230837295226,0.8061634343244748,0.7643895712745425,0.07260236903015486,0.10690118498524281
After,IRTC,iRhythm Technologies,Treatment Small,31,0.016132661812863925,0.1389767114737164,-0.013041381824829373,1.7645510956860788,0.613329948286057,0.01514447170047819,0.1869060186608431
After,LMAT,LeMaitre Vascular,Treatment Small,31,0.028837163773829267,0.10200709908820968,0.009518804168008052,1.168443875406665,0.6226146434030037,0.030076659136785228,0.15212261767699464
After,MMSI,Merit Medical Systems,Treatment Small,31,0.001453035904807774,0.06371836105655992,-0.01041943839473846,0.7180899498862042,0.39184892601709387,0.033080202453551776,0.1472540931176909
After,OM,Outset Medical,Treatment Small,31,-0.02663520999660359,0.3497156292992699,-0.08508798506111168,3.535434085411027,0.21345096856061455,0.057928686976047035,0.11849343151930469
After,TNDM,Tandem Diabetes Care,Treatment Small,31,0.02140079292551223,0.2237513019563396,-0.015659215631765314,2.2415226191472883,0.7174200481367964,0.060387759289487954,0.11635739253437016
Before,ALGN,Align Technology,Control Big,79,0.028656961193386135,0.1452439460378755,0.00996009133309007,1.6504967876552945,0.47783285916412477,7.194414581555721e-08,0.31555777711353694
Before,BSX,Boston Scientific,Control Big,79,0.012176634008462322,0.06231933712695266,0.0036394774734002395,0.7536314657007108,0.5325824423168,5.995643308016745e-09,0.35736992048104976
Before,COO,Cooper Companies,Control Big,79,0.01128693542593577,0.07008222145432896,0.001111157808205986,0.8982834236667089,0.8604788766509891,3.675552855911023e-10,0.4014732855887403
Before,DHR,Danaher,Control Big,79,0.016992230423236263,0.06308936078003537,0.008129204749484703,0.7823980972610628,0.1645008598905786,1.906801177432907e-09,0.3758278132902795
Before,IDXX,IDEXX Laboratories,Control Big,79,0.02231834470328028,0.090271550821125,0.008588299592448874,1.2120422038082626,0.27713373399221874,2.6173350992206612e-11,0.44053384334476153
Before,JNJ,Johnson & Johnson,Control Big,79,0.007926233055195402,0.049650008627742576,0.002026361535407371,0.520820814593556,0.6824039798468229,9.813798197704773e-07,0.26889554597786314
Before,TMO,Thermo Fisher Scientific,Control Big,79,0.018665475892036473,0.06262535603421503,0.009535695317408336,0.8059463227275643,0.09349848670879082,2.969304409889092e-10,0.4047225666182376
