Period,Ticker,Name,Group,n_months,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
After,BAC,Bank of America,Control Big,36,0.01878249059361121,0.06536641900431833,-0.00203400667463822,1.4488736993698825,0.7920705368757314,4.1342699318523876e-08,0.5922007727411673
After,BLK,BlackRock,Control Big,36,0.01397051258001725,0.06638359542192432,-0.007102713184998259,1.4667425637638207,0.36952001072415663,4.8462265719811685e-08,0.5884418437255708
After,BX,Blackstone,Control Big,36,0.014170721457790728,0.09812680353225006,-0.010079857694225583,1.6878933028485823,0.48971426286406006,0.00012048928725164514,0.3566415797020618
After,C,Citigroup,Control Big,36,0.030682064998439975,0.0728739608249701,0.012662732231076874,1.2541849375710006,0.24554965266339512,0.00011922639467310423,0.3570226017633359
After,GS,Goldman Sachs,Control Big,36,0.03046490629941921,0.0734979504102399,0.010356291933654907,1.3996035024473354,0.31302427670851807,1.1368387110231366e-05,0.43709605144339947
After,JPM,JPMorgan Chase,Control Big,36,0.024887018281033405,0.05729658403434563,0.006448237940600677,1.283379405259474,0.33590505594796516,2.4078235624281306e-08,0.6047417735078081
After,MS,Morgan Stanley,Control Big,36,0.022721930755564643,0.0754924515572153,0.0007293972337957126,1.5307283925621336,0.9413018539156417,1.6652980550211542e-06,0.4955717212363464
After,WFC,Wells Fargo,Control Big,36,0.024126131452550565,0.06709873742108216,0.007007105655414833,1.191521605036597,0.47447331169779283,6.23260396673663e-05,0.380095252611218
After,ALL,Allstate,Control Small,36,0.019521532205024558,0.06006366959815469,0.0157986586791941,0.2591201328517149,0.15604246301151972,0.3832709003123551,0.022433440810166516
After,COF,Capital One Financial,Control Small,36,0.022370112341894215,0.07935376715084601,0.003712229937212199,1.2986293877266324,0.7584650602868402,0.00030064156318230806,0.3228142179866157
After,HIG,The Hartford,Control Small,36,0.020976852185630328,0.054382489887163765,0.011629245000802238,0.6506138870344783,0.20856437514794127,0.01176325257220552,0.17252251514010342
After,MET,MetLife,Control Small,36,0.008972720110238962,0.06736197421776988,-0.006248986970657052,1.0594640762478869,0.5499741251861131,0.0005712034567133994,0.2981673984605915
After,PRU,Prudential Financial,Control Small,36,0.009156680478307085,0.05837174361377897,-0.0038618729540523507,0.90611976784187,0.6711450112164221,0.0006955078901517338,0.29045788879179313
After,SYF,Synchrony Financial,Control Small,36,0.02898784030447847,0.08565166273204194,0.005925336641532558,1.6052006525531048,0.6225532760126786,1.7375241278689823e-05,0.42335467265915494
After,TRV,Travelers,Control Small,36,0.01606195497292652,0.05169619631080231,0.00851390961812646,0.5253604511505069,0.34394970799395586,0.034803325082533344,0.12448438311254129
After,CFG,Citizens Financial Group,Treatment Big,36,0.027534919021005924,0.10173086656072619,0.0016440931771290993,1.8020580569707825,0.9116715946318146,6.57445926018985e-05,0.378224247974173
After,FITB,Fifth Third Bancorp,Treatment Big,36,0.02270228219990185,0.08140813658707476,3.836514228503438e-05,1.5774581538060515,0.9972490547211188,6.966218913208365e-06,0.45258209180762965
After,HBAN,Huntington Bancshares,Treatment Big,36,0.016346115014912118,0.07770740233702433,-0.004828480565860855,1.4737981244601432,0.6554244083795664,1.2683591536652271e-05,0.433579275389148
After,MTB,M&T Bank,Treatment Big,36,0.019591178861373418,0.07286966984449575,0.0017592726277300156,1.2411396412480342,0.871289802388151,0.00014594632863342984,0.34967532640888277
After,PNC,PNC Financial Services,Treatment Big,36,0.019776954463405445,0.08148211490211191,-0.0011464020013668972,1.4563113329632151,0.9226410643531076,5.409134765914972e-05,0.3850358533921828
After,TFC,Truist Financial,Treatment Big,36,0.017046593825825622,0.07164966190927427,-0.0014479154715234576,1.2872582624432225,0.8887178044267753,4.81535111822001e-05,0.3890634056346065
After,USB,U.S. Bancorp,Treatment Big,36,0.019230803053624367,0.08320712053803259,-0.0038452599787306223,1.6061444142947507,0.7363071287981175,7.780144757265323e-06,0.44912320653067517
