Period,Ticker,Name,Group,n_months,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
After,CSX,CSX,Control Big,59,0.009610299556249915,0.0761493871625978,-0.004847875032005625,1.148976891464062,0.41624327723863597,2.919116587974574e-15,0.6678218897991072
After,DAL,Delta Air Lines,Control Big,59,0.005394833211956517,0.12728801611008178,-0.012026735636315948,1.384474914002985,0.3896468098909509,9.193222006477322e-07,0.3470292115968058
After,FDX,FedEx,Control Big,59,0.01407308188482042,0.10494023571523856,-0.0011971668002004885,1.2135116199420182,0.9139868806361011,1.1233018128559462e-07,0.3922606059280238
After,GD,General Dynamics,Control Big,59,0.011917557959402348,0.06463761354258546,0.0035012528644071807,0.6688354748126921,0.6296131266355639,3.9133319116393495e-06,0.31407897107156824
After,HON,Honeywell,Control Big,59,0.00697132254825685,0.07066144510566065,-0.00546106805102651,0.9879898335046409,0.38399147299264913,3.900171072234347e-12,0.5734701385321053
After,LMT,Lockheed Martin,Control Big,59,0.00958670625886348,0.06562977774391174,0.00389287854366434,0.45248287941242565,0.6372785520722404,0.0035795086101791597,0.13943548863797328
After,NOC,Northrop Grumman,Control Big,59,0.01196467883508694,0.06474470641570185,0.007860349375713888,0.3261670188714888,0.3534392892810513,0.03654631015143362,0.07444618440578754
After,UPS,United Parcel Service,Control Big,59,0.012475275375616941,0.09118813980181063,-0.0003477353462788675,1.01903202984021,0.9717926566554977,3.8138873160372507e-07,0.3663277714300679
After,ALGT,Allegiant Travel,Control Small,59,0.0002147092715591973,0.1476327484995468,-0.019118584315574134,1.536397795718327,0.2499488853369891,3.3483635153077303e-06,0.3176967906140664
After,HII,Huntington Ingalls Industries,Control Small,59,0.009428917193831626,0.07767442494177876,0.002200137483008868,0.5744640023897888,0.8195438864583813,0.0016681994312771405,0.16045026294445008
After,JBLU,JetBlue Airways,Control Small,59,-0.004324908610574997,0.1464284235417703,-0.027134391318136976,1.8126471206487154,0.06925473112799733,6.285084823614296e-09,0.4495175422334792
After,LHX,L3Harris Technologies,Control Small,59,0.008312780821577615,0.0761202478052359,2.6803507777975866e-05,0.6584784544298365,0.9976526169426867,0.00018226068794035085,0.2195096608838154
After,SKYW,SkyWest,Control Small,59,0.014846652248079626,0.16257555975287344,-0.009110816700162781,1.9038764562891881,0.5930830120083285,6.910242051737193e-08,0.402288759339267
After,TXT,Textron,Control Small,59,0.014940527492897352,0.0960319202377932,-0.0009847954458490878,1.2655697255575842,0.9139394918404223,2.217601848080427e-10,0.5094620227098752
After,VLRS,Controladora Vuela ADR,Control Small,59,0.018445902316862835,0.19877328787683288,-0.013344706315588562,2.526368350395728,0.49537843934907155,1.6899623655002434e-09,0.47385796858765517
After,AAL,American Airlines,Treatment Big,59,-0.003898549382604176,0.13551953930618746,-0.022895623072804114,1.5096787317266185,0.12180400858163994,4.240730749619386e-07,0.36402912131012866
After,BA,Boeing,Treatment Big,59,-0.001127804433820035,0.13880272163770466,-0.019665819569315738,1.4731978006129138,0.20444260403965267,1.921512014113721e-06,0.33044337335137897
After,GE,General Electric,Treatment Big,59,0.0243191037692229,0.11665179123096028,0.007945582770741534,1.3011875838349887,0.5288131439973636,4.059013800632048e-07,0.3649790061395338
After,HEI,HEICO,Treatment Big,59,0.014425733826941697,0.09124546183867348,8.702571620033873e-05,1.1394830081850549,0.9923740280820699,4.117333871889106e-09,0.4574715035434991
After,LUV,Southwest Airlines,Treatment Big,59,-0.0038073276653310196,0.11028829398113014,-0.01786677730160651,1.117290612322895,0.15629735989133922,6.81883745868671e-06,0.301053963333467
After,RYAAY,Ryanair Holdings ADR,Treatment Big,59,0.017670155997689948,0.11813531222145994,-0.002163990114587365,1.5762000524907216,0.8449424454145147,1.035814091341842e-10,0.5221966669054668
After,TDG,TransDigm Group,Treatment Big,59,0.02465196935077872,0.10117883528957741,0.007223764586408925,1.3850022637180537,0.43352144471877807,1.871422320030578e-11,0.5496579351035229
After,UAL,United Airlines,Treatment Big,59,-6.81585523315448e-05,0.14093468368999465,-0.01900290373512958,1.5047255466445673,0.2255114061623313,1.6150001612537593e-06,0.3343872467899771
After,AER,AerCap,Treatment Small,59,0.020846164540886274,0.14353164762021864,-0.0020057883883441785,1.8160221873263636,0.8873788935845148,2.1366608118774783e-09,0.469588926460901
After,ALK,Alaska Air Group,Treatment Small,59,0.002417163411679917,0.1263816089874773,-0.017701730090187877,1.598828647030584,0.15941814431833728,2.1507223079959556e-09,0.46946905281193374
After,ATI,ATI,Treatment Small,59,0.02443973725693248,0.15463166813603857,0.009421828507702144,1.193458413830341,0.6209192708086388,0.0009863230538164163,0.17473849313466172
After,ATRO,Astronics,Treatment Small,59,0.00799704198316633,0.19040318739988726,-0.011823906166203959,1.5751512233801024,0.6085599557523462,0.00037285087401803116,0.20075527620329137
After,HXL,Hexcel,Treatment Small,59,0.008590991410683067,0.1239377921015888,-0.006395888124494352,1.1909925527571146,0.6558055195872097,2.3846991971353128e-05,0.27088282411451825
After,MOG-A,Moog Class A,Treatment Small,59,0.014753624564542567,0.0957725508622761,0.00039860079736498164,1.140779597329131,0.9679285643081004,3.478449833752949e-08,0.4161906008564381
After,WWD,Woodward,Treatment Small,59,0.012058538164854946,0.10350504947818223,-0.004409139426733843,1.308670115533513,0.6663822277396163,2.2150465754511504e-09,0.46893017798246617
Before,CSX,CSX,Control Big,60,0.02018245551090218,0.0742781632076171,0.009063651301440583,1.2210264933226442,0.2851545494573064,6.225968004757638e-06,0.2988135141626297
Before,DAL,Delta Air Lines,Control Big,60,0.010974077078419204,0.07605388725842532,0.0018847530308810344,0.9981563897846637,0.839143750769725,0.0004903115678481804,0.19047006128108024
Before,FDX,FedEx,Control Big,60,0.008453526307129412,0.06983037758374183,-0.005769165391711041,1.5618840878469926,0.3639851092942574,9.875583779774454e-12,0.5531987527274773
Before,GD,General Dynamics,Control Big,60,0.010614619887854598,0.05665021598621262,0.0002460889441284016,1.1386342218664145,0.9656636032715165,5.371904708852862e-09,0.4467223662432478
