Ticker,Name,Group,SuperGroup,CAR_sum,CAR_compound,mean_AR,worst_AR
IAG.L,International Airlines Group,Control Big,Control,-0.0739815603962425,-0.07209964831294513,-0.014796312079248499,-0.0254271916564966
9201.T,Japan Airlines,Control Big,Control,-0.0285065939288667,-0.028625294787031685,-0.00570131878577334,-0.0214066168158811
9202.T,ANA Holdings,Control Big,Control,-0.0280231127416806,-0.027960341819771473,-0.0056046225483361205,-0.0217071891775144
C6L.SI,Singapore Airlines,Control Big,Control,-0.0253905700683897,-0.025714198324513715,-0.005078114013677941,-0.0210691249107791
QAN.AX,Qantas Airways,Control Big,Control,-0.0233008623210893,-0.023317298179368118,-0.00466017246421786,-0.0171826872621311
0293.HK,Cathay Pacific Airways,Control Big,Control,0.005643859638031101,0.005391958368004213,0.0011287719276062203,-0.014845626392517
DAL,Delta Air Lines,Control Big,Control,0.012017723216157003,0.01185580026434474,0.0024035446432314005,-0.0125738704930041
LTM.SN,LATAM Airlines Group,Control Big,Control,0.056202305874009,0.05695681370386074,0.0112404611748018,-0.0122455350204984
EZJ.L,easyJet,Control Small,Control,-0.0694728188396098,-0.06815254531941428,-0.01389456376792196,-0.0302194173577153
WIZZ.L,Wizz Air Holdings,Control Small,Control,-0.0478184722998417,-0.0473572576044301,-0.00956369445996834,-0.0294467382253793
CHR.TO,Chorus Aviation,Control Small,Control,-0.040394302743612304,-0.04004681916979369,-0.00807886054872246,-0.0173395030454625
AIR.NZ,Air New Zealand,Control Small,Control,-0.034349145861151495,-0.03426146543445685,-0.006869829172230299,-0.0184462695683803
AF.PA,Air France-KLM,Control Small,Control,-0.0307246778325883,-0.03051815218460796,-0.00614493556651766,-0.0130945539311494
ALGT,Allegiant Travel,Control Small,Control,-0.0291604334116115,-0.028931981932109774,-0.0058320866823223004,-0.0155468408665233
LHA.DE,Lufthansa Group,Control Small,Control,0.010553861973335401,0.010479004472349285,0.00211077239466708,-0.0082864421245322
NAS.OL,Norwegian Air Shuttle,Treatment Big,Treatment,-0.1759281485479877,-0.16543972506622606,-0.035185629709597536,-0.0783028925152369
THYAO.IS,Turkish Airlines,Treatment Big,Treatment,-0.11100618951618599,-0.10642908037332288,-0.0222012379032372,-0.0373874968416457
1055.HK,China Southern Airlines,Treatment Big,Treatment,-0.08200476791654379,-0.07963074626639988,-0.01640095358330876,-0.0286140968707071
LUV,Southwest Airlines,Treatment Big,Treatment,-0.061356656536908,-0.06007583382599979,-0.0122713313073816,-0.0272159328786476
UAL,United Airlines Holdings,Treatment Big,Treatment,-0.0513861823395981,-0.050890815169110315,-0.01027723646791962,-0.0344823261806865
RYAAY,Ryanair Holdings,Treatment Big,Treatment,-0.0497840370132562,-0.04909384193309252,-0.00995680740265124,-0.0249662329246339
0670.HK,China Eastern Airlines,Treatment Big,Treatment,-0.0467628879571174,-0.04705458005541119,-0.00935257759142348,-0.0405965472288426
AAL,American Airlines Group,Treatment Big,Treatment,-0.0417466016788696,-0.041998551675834994,-0.00834932033577392,-0.0390283807665139
TUI1.DE,TUI Group,Treatment Small,Treatment,-0.0582219510360669,-0.05746049920426266,-0.01164439020721338,-0.0260030596204421
JET2.L,Jet2 plc,Treatment Small,Treatment,-0.0431376837451923,-0.04245410277752082,-0.00862753674903846,-0.0138968943981352
AC.TO,Air Canada,Treatment Small,Treatment,-0.037439332583904805,-0.03787140950528556,-0.007487866516780961,-0.0433393377232349
CPA,Copa Holdings,Treatment Small,Treatment,-0.0204514885156971,-0.02044011236176546,-0.00409029770313942,-0.0140530454244577
AAVVF,Avianca Holdings SA,Treatment Small,Treatment,-0.0175527030685053,-0.019523011440427895,-0.0035105406137010604,-0.0324829914023342
ALK,Alaska Air Group,Treatment Small,Treatment,-0.010003005821786901,-0.010982907623705462,-0.0020006011643573804,-0.0277694794789353
JBLU,JetBlue Airways,Treatment Small,Treatment,0.0108080656245596,0.010664384408453964,0.00216161312491192,-0.0056414569893756
