Ticker,Name,Group,SuperGroup,CAR_sum,CAR_compound,mean_AR,worst_AR
NOC,Northrop Grumman,Control Big,Control,-0.0187876929923567,-0.018829649394784154,-0.0037575385984713397,-0.0182758547163249
LMT,Lockheed Martin,Control Big,Control,-0.0139620793465255,-0.01397925173085024,-0.0027924158693051,-0.0119180308293194
HON,Honeywell,Control Big,Control,-0.0059478018370673,-0.005952556376911278,-0.00118956036741346,-0.0039460794171282
FDX,FedEx,Control Big,Control,-0.002293349568689101,-0.002626506856318378,-0.0004586699137378202,-0.0214917356255081
UPS,United Parcel Service,Control Big,Control,0.0042859710598374,0.00417373925854414,0.0008571942119674801,-0.009916302588653
DAL,Delta Air Lines,Control Big,Control,0.012017479699809604,0.01185555607340083,0.0024034959399619206,-0.0125737928868318
CSX,CSX,Control Big,Control,0.0120815271433124,0.012024087918004689,0.00241630542866248,-0.0077463158943511
GD,General Dynamics,Control Big,Control,0.016888625871162098,0.016892294885482162,0.0033777251742324195,-0.0081360618911719
ALGT,Allegiant Travel,Control Small,Control,-0.0291607950179183,-0.028932336769271094,-0.005832159003583659,-0.0155467153900814
TXT,Textron,Control Small,Control,-0.0233381042546247,-0.023236426576890068,-0.004667620850924941,-0.0136043597414868
SKYW,SkyWest,Control Small,Control,-0.007714836374174,-0.007971122281020704,-0.0015429672748348,-0.0136622055365517
LHX,L3Harris Technologies,Control Small,Control,-0.0029683386212392988,-0.0032539177093451332,-0.0005936677242478598,-0.0153494707666657
HII,Huntington Ingalls Industries,Control Small,Control,0.0017525641382344012,0.001475556348135898,0.00035051282764688026,-0.012502115283669
JBLU,JetBlue Airways,Control Small,Control,0.010807825755460698,0.010664137325592238,0.0021615651510921395,-0.0056417616668975
VLRS,Controladora Vuela ADR,Control Small,Control,0.0310755881561438,0.031058991267688185,0.00621511763122876,-0.0122230387376947
BA,Boeing,Treatment Big,Treatment,-0.1292602554272567,-0.12533008581289462,-0.025852051085451338,-0.0678214809193521
LUV,Southwest Airlines,Treatment Big,Treatment,-0.061356889484975696,-0.060076052170835226,-0.01227137789699514,-0.0272160890776557
UAL,United Airlines,Treatment Big,Treatment,-0.05138642220869691,-0.0508910437365343,-0.010277284441739382,-0.0344823261806865
RYAAY,Ryanair Holdings ADR,Treatment Big,Treatment,-0.0497842099995143,-0.04909401304935945,-0.00995684199990286,-0.0249663567755364
AAL,American Airlines,Treatment Big,Treatment,-0.0417468398748128,-0.04199878339142149,-0.00834936797496256,-0.0390283828928703
HEI,HEICO,Treatment Big,Treatment,0.002460848401125401,0.002384771012580389,0.0004921696802250802,-0.0074741609505804
TDG,TransDigm Group,Treatment Big,Treatment,0.0154931824131469,0.015542849187523133,0.00309863648262938,-0.0023655762869962
GE,General Electric,Treatment Big,Treatment,0.08352664779878041,0.08527902253001973,0.016705329559756083,-0.0179122543162537
ATI,ATI,Treatment Small,Treatment,-0.11370980067495179,-0.10930772369360409,-0.022741960134990358,-0.0452250499478684
MOG-A,Moog Class A,Treatment Small,Treatment,-0.0425727285032033,-0.041981052734667346,-0.00851454570064066,-0.0218758413266526
ATRO,Astronics,Treatment Small,Treatment,-0.0367413184015868,-0.03699695291318961,-0.0073482636803173604,-0.0364484177747677
HXL,Hexcel,Treatment Small,Treatment,-0.0328700230815422,-0.03269641737698503,-0.0065740046163084405,-0.0177669668828704
WWD,Woodward,Treatment Small,Treatment,-0.0148047593717195,-0.014881759040968223,-0.0029609518743439,-0.0150335226913118
ALK,Alaska Air Group,Treatment Small,Treatment,-0.010003098150486403,-0.010983001650981206,-0.0020006196300972807,-0.0277695498482724
AER,AerCap,Treatment Small,Treatment,0.024431573408990798,0.02364045877383969,0.00488631468179816,-0.0174114441965052
