Ticker,Name,Group,SuperGroup,CAR_sum,CAR_compound,mean_AR,worst_AR
ALGN,Align Technology,Control Big,Control,-0.0464755649249661,-0.045652560872324166,-0.00929511298499322,-0.0161468625547639
COO,Cooper Companies,Control Big,Control,-0.0247377932363294,-0.024584830851051342,-0.00494755864726588,-0.0141945848311154
TMO,Thermo Fisher Scientific,Control Big,Control,0.004614086715282901,0.0045076298664983305,0.0009228173430565803,-0.008068959110649
BSX,Boston Scientific,Control Big,Control,0.006137877776119599,0.005978568837635256,0.0012275755552239199,-0.0085313509320819
IDXX,IDEXX Laboratories,Control Big,Control,0.006376358483797199,0.00582594955336857,0.0012752716967594398,-0.0220649888115861
DHR,Danaher,Control Big,Control,0.006391612686991699,0.006197451632034667,0.00127832253739834,-0.0060030408318122
JNJ,Johnson & Johnson,Control Big,Control,0.0157375028099292,0.01568646450999589,0.00314750056198584,-0.0055592542590287
ZTS,Zoetis,Control Big,Control,0.052156884747713496,0.05210104816422567,0.010431376949542699,-0.007916409740623
NEO,NeoGenomics,Control Small,Control,-0.1126212779605163,-0.10832525046359054,-0.02252425559210326,-0.0482671815692115
CERT,Certara,Control Small,Control,-0.08786663614083251,-0.08722474488706622,-0.017573327228166503,-0.0768098852537751
CSTL,Castle Biosciences,Control Small,Control,-0.0628292454420391,-0.06185588323080804,-0.012565849088407821,-0.0417014846827679
STAA,STAAR Surgical,Control Small,Control,-0.061416862200444,-0.061505622418250194,-0.0122833724400888,-0.043475125216163
XRAY,Dentsply Sirona,Control Small,Control,-0.0125198979907925,-0.01259619206319118,-0.0025039795981585,-0.0164228316353715
HAE,Haemonetics,Control Small,Control,-0.0004474204057048044,-0.001072435669506766,-8.948408114096088e-05,-0.0219741917690092
GH,Guardant Health,Control Small,Control,0.023823955558960604,0.021493000461996647,0.004764791111792121,-0.0171896023932904
RMD,ResMed,Treatment Big,Treatment,-0.1887420130080964,-0.18818943132737198,-0.03774840260161928,-0.1805192197923611
INSP,Inspire Medical Systems,Treatment Big,Treatment,-0.1300629202741501,-0.12610677590897001,-0.026012584054830017,-0.0729018922306087
PODD,Insulet,Treatment Big,Treatment,-0.1156035943849851,-0.11299572161852178,-0.023120718876997022,-0.0819462829729691
DXCM,DexCom,Treatment Big,Treatment,-0.063772945223188,-0.06567871309554363,-0.0127545890446376,-0.0847644343444462
MASI,Masimo,Treatment Big,Treatment,-0.035172708877239806,-0.03552196222693993,-0.007034541775447961,-0.0326580098790857
PEN,Penumbra,Treatment Big,Treatment,-0.0206207651615079,-0.020584144330919152,-0.00412415303230158,-0.014530584845297
ISRG,Intuitive Surgical,Treatment Big,Treatment,-0.014749071463812902,-0.014871317480941393,-0.0029498142927625805,-0.0162503145668769
MDT,Medtronic,Treatment Big,Treatment,-0.0093562973987834,-0.009740901711506211,-0.00187125947975668,-0.0249244712848377
OM,Outset Medical,Treatment Small,Treatment,-0.0791463455849944,-0.07682139480034134,-0.01582926911699888,-0.0297074764821154
TNDM,Tandem Diabetes Care,Treatment Small,Treatment,-0.072156312885822,-0.07878171289660141,-0.0144312625771644,-0.1072019604060727
MMSI,Merit Medical Systems,Treatment Small,Treatment,-0.0395880869556802,-0.03909735696638217,-0.00791761739113604,-0.016934375167943
ANGO,AngioDynamics,Treatment Small,Treatment,-0.0210061243494616,-0.021206868272527823,-0.0042012248698923196,-0.0216562016895179
EW,Edwards Lifesciences,Treatment Small,Treatment,-0.0150797257141986,-0.015050556227750533,-0.00301594514283972,-0.0113077554540752
LMAT,LeMaitre Vascular,Treatment Small,Treatment,-0.0065280731468668005,-0.006603368749969474,-0.0013056146293733601,-0.0108721425898371
CNMD,CONMED,Treatment Small,Treatment,0.004091224699114169,0.0037469062581554358,0.0008182449398228339,-0.0162158502657249
