Ticker,Name,Group,SuperGroup,CAR_sum,CAR_compound,mean_AR,worst_AR
ALGN,Align Technology,Control Big,Control,-0.046475494146060406,-0.04565249089392265,-0.00929509882921208,-0.0161466498582393
COO,Cooper Companies,Control Big,Control,-0.024737722457423603,-0.024584759816466573,-0.004947544491484721,-0.0141943721345908
TMO,Thermo Fisher Scientific,Control Big,Control,0.004614270480983401,0.004507814011986966,0.0009228540961966801,-0.0080690283550802
BSX,Boston Scientific,Control Big,Control,0.0061379485550254005,0.005978641476579449,0.0012275897110050802,-0.0085314222630417
IDXX,IDEXX Laboratories,Control Big,Control,0.006376429262703001,0.005826027939255463,0.0012752858525406003,-0.0220647761150615
DHR,Danaher,Control Big,Control,0.0063916818313385,0.00619752271893792,0.0012783363662677001,-0.0060029032916445
JNJ,Johnson & Johnson,Control Big,Control,0.015737861003249202,0.01568683424515216,0.0031475722006498404,-0.0055588506928556
ZTS,Zoetis,Control Big,Control,0.052156867224323,0.05210104013499284,0.0104313734448646,-0.007916425168171
NEO,NeoGenomics,Control Small,Control,-0.1126212071816105,-0.10832518238319422,-0.0225242414363221,-0.0482669688726868
CERT,Certara,Control Small,Control,-0.0878665653619268,-0.08722466644074633,-0.01757331307238536,-0.0768096725572505
CSTL,Castle Biosciences,Control Small,Control,-0.0628291746631334,-0.06185581700633014,-0.012565834932626679,-0.0417015560137277
STAA,STAAR Surgical,Control Small,Control,-0.0614167914215382,-0.06150555575633099,-0.01228335828430764,-0.0434751965471228
XRAY,Dentsply Sirona,Control Small,Control,-0.0125199371441825,-0.012596235666022748,-0.0025039874288365,-0.0164229025140884
HAE,Haemonetics,Control Small,Control,-0.00044734962679909666,-0.0010723645260772852,-8.946992535981934e-05,-0.021974263099969
GH,Guardant Health,Control Small,Control,0.023824026337866303,0.02149306800933437,0.004764805267573261,-0.0171896737242502
RMD,ResMed,Treatment Big,Treatment,-0.1887419359987333,-0.18818934975444013,-0.03774838719974666,-0.1805191362193307
INSP,Inspire Medical Systems,Treatment Big,Treatment,-0.13006284949524421,-0.12610672631928244,-0.02601256989904884,-0.0729019623324576
PODD,Insulet,Treatment Big,Treatment,-0.11560352360607941,-0.11299567034623637,-0.02312070472121588,-0.081946353074818
DXCM,DexCom,Treatment Big,Treatment,-0.0637728744442823,-0.06567865570412679,-0.01275457488885646,-0.0847645044462951
MASI,Masimo,Treatment Big,Treatment,-0.0351726380983341,-0.03552188876189,-0.007034527619666819,-0.0326577971825611
PEN,Penumbra,Treatment Big,Treatment,-0.020620694382602,-0.02058407699425402,-0.0041241388765204,-0.0145306549471458
ISRG,Intuitive Surgical,Treatment Big,Treatment,-0.014749000684907199,-0.01487124897956349,-0.00294980013698144,-0.0162503846687258
DVA,DaVita,Treatment Big,Treatment,0.0752433445544098,0.07461815546291817,0.01504866891088196,-0.0142728728081041
OM,Outset Medical,Treatment Small,Treatment,-0.0791462748060887,-0.07682133120530876,-0.01582925496121774,-0.0297075478130752
TNDM,Tandem Diabetes Care,Treatment Small,Treatment,-0.0721562421069162,-0.07878166586478885,-0.014431248421383238,-0.1072020317370325
MMSI,Merit Medical Systems,Treatment Small,Treatment,-0.0395880161767744,-0.039097289740158025,-0.00791760323535488,-0.0169344464989028
ANGO,AngioDynamics,Treatment Small,Treatment,-0.0210060535705558,-0.021206798392224058,-0.00420121071411116,-0.0216562717913668
EW,Edwards Lifesciences,Treatment Small,Treatment,-0.0150796549352929,-0.015050488425402575,-0.00301593098705858,-0.0113078255559241
LMAT,LeMaitre Vascular,Treatment Small,Treatment,-0.0065281386804323,-0.006603434702965649,-0.00130562773608646,-0.0108720669186004
IRTC,iRhythm Technologies,Treatment Small,Treatment,0.1822967102601933,0.17997804127292016,0.036459342052038664,-0.043333974051872
