Ticker,Name,Group,SuperGroup,CAR_sum,CAR_compound,mean_AR,worst_AR
BAC,Bank of America,Control Big,Control,-0.1174456409634657,-0.11330582571971537,-0.02348912819269314,-0.0567178770292086
WFC,Wells Fargo,Control Big,Control,-0.0793081523511001,-0.08018009544301052,-0.01586163047022002,-0.0698995072529847
GS,Goldman Sachs,Control Big,Control,-0.053413574824402205,-0.05304051299777779,-0.01068271496488044,-0.0356853923364535
C,Citigroup,Control Big,Control,-0.0530979134019838,-0.05554213537037145,-0.010619582680396759,-0.0730472709879995
MS,Morgan Stanley,Control Big,Control,-0.047797628857416896,-0.0471515495886734,-0.00955952577148338,-0.0214508872422958
BLK,BlackRock,Control Big,Control,-0.0387878543005428,-0.03830947565795828,-0.007757570860108561,-0.0157752204407959
BX,Blackstone,Control Big,Control,-0.015089571232270897,-0.01846699676978336,-0.003017914246454179,-0.0527993425117809
JPM,JPMorgan Chase,Control Big,Control,-0.010795579620563898,-0.012351929050382848,-0.00215911592411278,-0.0356866699575509
MET,MetLife,Control Small,Control,-0.13914283194762692,-0.13202643446056705,-0.027828566389525383,-0.0533998216757897
PRU,Prudential Financial,Control Small,Control,-0.1167440543405088,-0.1128823573627935,-0.02334881086810176,-0.0701967598645226
SYF,Synchrony Financial,Control Small,Control,-0.1063875110738461,-0.1052267659176005,-0.02127750221476922,-0.0882105251022125
HIG,The Hartford,Control Small,Control,-0.0789640295050678,-0.07714991539007432,-0.01579280590101356,-0.0441584368133762
COF,Capital One Financial,Control Small,Control,-0.0747499690640189,-0.07349473138588392,-0.01494999381280378,-0.0481723222064303
ALL,Allstate,Control Small,Control,-0.06835021170592209,-0.06687789659563048,-0.013670042341184418,-0.0325847985438184
TRV,Travelers,Control Small,Control,-0.027030877073292298,-0.027431796329325575,-0.0054061754146584595,-0.0192014204182017
TFC,Truist Financial,Treatment Big,Treatment,-0.2878996427022473,-0.2638001963621902,-0.057579928540449465,-0.1685023656520468
HBAN,Huntington Bancshares,Treatment Big,Treatment,-0.2345367925920443,-0.2220062338867005,-0.04690735851840886,-0.1668618083744475
FITB,Fifth Third Bancorp,Treatment Big,Treatment,-0.2330817289353247,-0.21688786022660245,-0.04661634578706494,-0.1342348134239394
USB,U.S. Bancorp,Treatment Big,Treatment,-0.1700086799330493,-0.1622427628146258,-0.03400173598660986,-0.0990176948138258
CFG,Citizens Financial Group,Treatment Big,Treatment,-0.1667177249613984,-0.16030405580690843,-0.03334354499227968,-0.1086210156885736
MTB,M&T Bank,Treatment Big,Treatment,-0.10520888587852023,-0.10123467731701574,-0.021041777175704046,-0.0335730097871036
PNC,PNC Financial Services,Treatment Big,Treatment,-0.0912309462978919,-0.08898371219986645,-0.01824618925957838,-0.0503390345643464
WAL,Western Alliance Bancorporation,Treatment Small,Treatment,-0.6528427801905008,-0.5737678823319737,-0.13056855603810016,-0.4691866727608287
CMA,Comerica,Treatment Small,Treatment,-0.34023900251009087,-0.32284168662437973,-0.06804780050201817,-0.2752282992409012
ZION,Zions Bancorporation,Treatment Small,Treatment,-0.32961451590413127,-0.31242833640440615,-0.06592290318082625,-0.2558237513896224
KEY,KeyCorp,Treatment Small,Treatment,-0.2985688509205257,-0.2931785451500455,-0.05971377018410514,-0.271882341347887
FHN,First Horizon,Treatment Small,Treatment,-0.2261483214027252,-0.22101104691043028,-0.04522966428054504,-0.2005645844771278
EWBC,East West Bancorp,Treatment Small,Treatment,-0.1939073992584297,-0.19581309526845692,-0.03878147985168594,-0.1722312164646721
PB,Prosperity Bancshares,Treatment Small,Treatment,-0.09759331035803989,-0.09412836341646635,-0.01951866207160798,-0.0301307220269765
BOKF,BOK Financial,Treatment Small,Treatment,-0.09645148704848519,-0.09481161569610808,-0.019290297409697038,-0.0729231824374689
