Date,Group,n_stocks,AAR,t_stat_vs_0,p_value_vs_0
2023-08-04,Control Big,8,-0.0027306258849195252,-1.548110965567977,0.16552254464238503
2023-08-04,Control Small,7,0.01310213013757927,1.230138677979984,0.2646847672776694
2023-08-04,Treatment Big,8,-0.026541068452534865,-1.1945082334354595,0.2711790473392129
2023-08-04,Treatment Small,7,0.010254161282402686,1.3728810922882622,0.21888974164167146
2023-08-07,Control Big,8,-0.0017904501631815749,-0.6328157990397603,0.5469617574003849
2023-08-07,Control Small,7,-0.02169792706220169,-3.695306643205331,0.010144667484492558
2023-08-07,Treatment Big,8,-0.004970196663411626,-0.5750159517949949,0.5832815321301132
2023-08-07,Treatment Small,7,-0.024806036372577,-1.7266152205300676,0.1349848795301857
2023-08-08,Control Big,8,0.0101926111802929,1.5278873456703121,0.17038246080046074
2023-08-08,Control Small,7,-0.0019701917012622285,-0.35817399181894644,0.7324772888700013
2023-08-08,Treatment Big,8,-0.043811816799284045,-4.036720857121493,0.004953407956348575
2023-08-08,Treatment Small,7,-0.01827586541519906,-2.355332481066711,0.056644138626333225
2023-08-09,Control Big,8,0.004357477382542175,1.069823970980301,0.3201946635031598
2023-08-09,Control Small,7,-0.010099364444433743,-1.8393096870867522,0.11548858649526184
2023-08-09,Treatment Big,8,-0.0019296386877249122,-0.353144109948011,0.7343759334420356
2023-08-09,Treatment Small,7,0.0021976979313927383,0.47177397613357425,0.6537556398821855
2023-08-10,Control Big,8,-0.0075038918824166505,-2.34292965365783,0.051621871456531104
2023-08-10,Control Small,7,-0.02417427329844856,-2.1566332304825497,0.07442181700243673
2023-08-10,Treatment Big,8,0.0049926811289849994,0.7850839843573858,0.4581470155529904
2023-08-10,Treatment Small,7,-0.002143306560006429,-0.44167576668768965,0.6741967977970165
