Date,Group,n_stocks,AAR,t_stat_vs_0,p_value_vs_0
2019-03-07,Control Big,8,0.0058206705845286495,1.1605024048153187,0.28388808734882615
2019-03-07,Control Small,7,-0.0008446591995325995,-0.13149247347967308,0.8996841256108434
2019-03-07,Treatment Big,8,-0.019294361126944264,-4.501199614144677,0.002794311200832299
2019-03-07,Treatment Small,7,-0.003157295093657828,-0.7149177558423905,0.5015166953594361
2019-03-08,Control Big,8,-0.009665196607930712,-1.970151990543332,0.0894711519168297
2019-03-08,Control Small,7,-0.011094475711883644,-2.6729256084921693,0.036882376460441645
2019-03-08,Treatment Big,8,-0.0183247305255549,-3.3142127048498913,0.012866872831473749
2019-03-08,Treatment Small,7,-0.008354735566696043,-1.492403194931632,0.18619762432844478
2019-03-11,Control Big,8,-0.003493268713773537,-0.7858179800166769,0.4577438846112182
2019-03-11,Control Small,7,-0.010016409923615814,-2.17269388185365,0.07279099316755473
2019-03-11,Treatment Big,8,-0.021794882199510528,-2.556364228400307,0.037751338992304616
2019-03-11,Treatment Small,7,-0.009923022561509757,-2.0976237473634303,0.08074253693805679
2019-03-12,Control Big,8,-0.005070155559850262,-2.043318329840307,0.08031857035080354
2019-03-12,Control Small,7,-0.005562503801967871,-1.1731880558846794,0.28518097060788233
2019-03-12,Treatment Big,8,-0.013196293689805664,-1.5912884783693213,0.1555711142001196
2019-03-12,Treatment Small,7,-0.01778623010456549,-3.465351496152378,0.013379523607529972
2019-03-13,Control Big,8,-0.0007594010439830995,-0.1158339020254198,0.9110371667696138
2019-03-13,Control Small,7,-0.006962806936582884,-2.600397537654811,0.04064058714688768
2019-03-13,Treatment Big,8,-0.0048866663964929995,-0.8955395820797618,0.4002444583839433
2019-03-13,Treatment Small,7,0.014078697734058584,1.6955244671984024,0.14090750479710223
