Date,Group,n_stocks,AAR,t_stat_vs_0,p_value_vs_0
2023-03-08,Control Big,8,-0.0029867132779640747,-0.6875873810927596,0.513842689707118
2023-03-08,Control Small,7,-0.015971689198607558,-5.69198036994943,0.0012694338524922044
2023-03-08,Treatment Big,7,-0.012195084920191243,-3.377273142362949,0.01490790137591317
2023-03-08,Treatment Small,8,-0.0017873700687940997,-0.7028483087303206,0.5048461916831617
2023-03-09,Control Big,8,-0.029513032730092287,-4.88617567803533,0.0017810063527922543
2023-03-09,Control Small,7,-0.013165934449078443,-3.2929390503027864,0.01655299127014441
2023-03-09,Treatment Big,7,-0.03673743658759033,-11.394793463362706,2.738646871715965e-05
2023-03-09,Treatment Small,8,-0.05470759660830122,-4.2066623824730325,0.00400229633405543
2023-03-10,Control Big,8,-0.0017891642000565622,-0.1938253328345238,0.8518172319163888
2023-03-10,Control Small,7,-0.006399780637110557,-1.0651181283377071,0.32779621053546604
2023-03-10,Treatment Big,7,-0.018606696019606576,-2.4436530323757015,0.050221815608174486
2023-03-10,Treatment Small,8,-0.043004160870927746,-1.9137761159668283,0.09721600288800643
2023-03-13,Control Big,8,-0.030553287701135887,-2.2955909092805573,0.0553495618988876
2023-03-13,Control Small,7,-0.05071315960584389,-5.788676101479774,0.0011632070999864521
2023-03-13,Treatment Big,7,-0.10873567747204045,-5.4440869440958775,0.001596222088166462
2023-03-13,Treatment Small,8,-0.21819790908892464,-4.522658814410233,0.002723484582598
2023-03-14,Control Big,8,0.012875208465280525,2.2441404739947495,0.05971202646351645
2023-03-14,Control Small,7,-0.001087933925114257,-0.17685936981066977,0.8654378802472976
2023-03-14,Treatment Big,7,-0.007822876614925143,-1.120975656321433,0.30514931941569595
2023-03-14,Treatment Small,8,0.038276328187831624,2.202037700149579,0.06353961214587313
