Date,Group,n_stocks,mean_daily_return,mean_market_adjusted_return,std_market_adjusted_return
2023-03-08,Control Big,8,-0.0013546083781964626,-0.0029867132779640747,0.012286003323399491
2023-03-08,Control Small,7,-0.014339584298839943,-0.015971689198607558,0.0074239745906761676
2023-03-08,Treatment Big,7,-0.010562980020423616,-0.012195084920191243,0.00955361339046604
2023-03-08,Treatment Small,8,-0.0001552651690265003,-0.0017873700687941,0.007192798106990175
2023-03-09,Control Big,8,-0.047962817935199825,-0.029513032730092287,0.01708400757724691
2023-03-09,Control Small,7,-0.03161571965418597,-0.013165934449078443,0.010578327687795125
2023-03-09,Treatment Big,7,-0.05518722179269786,-0.03673743658759033,0.008530046755940527
2023-03-09,Treatment Small,8,-0.07315738181340874,-0.05470759660830121,0.0367836627016463
2023-03-10,Control Big,8,-0.016218689654326775,-0.0017891642000565622,0.02610866433225817
2023-03-10,Control Small,7,-0.020829306091380773,-0.006399780637110557,0.015897042366170764
2023-03-10,Treatment Big,7,-0.03303622147387679,-0.018606696019606576,0.020145532011389782
2023-03-10,Treatment Small,8,-0.057433686325197936,-0.043004160870927746,0.06355713924396635
2023-03-13,Control Big,8,-0.031978645055110416,-0.03055328770113589,0.03764509927910039
2023-03-13,Control Small,7,-0.05213851695981843,-0.05071315960584389,0.02317877285984095
2023-03-13,Treatment Big,7,-0.11016103482601494,-0.10873567747204045,0.05284404238678539
2023-03-13,Treatment Small,8,-0.21962326644289917,-0.21819790908892464,0.13645886412293887
2023-03-14,Control Big,8,0.02940541280974291,0.012875208465280525,0.016227410575210904
2023-03-14,Control Small,7,0.015442270419348115,-0.001087933925114257,0.0162750925314506
2023-03-14,Treatment Big,7,0.008707327729537214,-0.007822876614925143,0.01846372483070219
2023-03-14,Treatment Small,8,0.05480653253229399,0.038276328187831624,0.04916437392275173
