Ticker,Name,Group,mean_return_before,mean_return_after,delta_mean_return,beta_before,beta_after,delta_beta,alpha_before,alpha_after,delta_alpha
0293.HK,Cathay Pacific Airways,Control Big,0.0032158882715948283,0.0011230351432956127,-0.0020928531282992154,0.9360466702860369,0.5757431098274518,-0.36030356045858514,-0.0053078580409997725,-0.006121837737007868,-0.0008139796960080952
9201.T,Japan Airlines,Control Big,0.011442709962401971,0.0004585344951720428,-0.010984175467229929,0.29657813159561547,0.5370138531858363,0.2404357215902208,0.008742036122269805,-0.0062989881479722926,-0.015041024270242098
9202.T,ANA Holdings,Control Big,0.012779293639952786,-0.0007846224303484164,-0.013563916070301203,0.47684080087375413,0.35537158786423584,-0.1214692130095183,0.008437127648485403,-0.005256446643962703,-0.013693574292448107
C6L.SI,Singapore Airlines,Control Big,0.002282574803019971,0.0038059775152946298,0.0015234027122746586,0.08534408899507348,0.8385234708679199,0.7531793818728464,0.0015054219248934915,-0.006745596354880902,-0.008251018279774393
DAL,Delta Air Lines,Control Big,0.010974075603731096,0.005394833387550569,-0.005579242216180527,0.9981577108408627,1.3844749081681342,0.38631719732727154,0.0018847391665128754,-0.012026729362291162,-0.013911468528804039
IAG.L,International Airlines Group,Control Big,0.00661674527646508,-0.0007800368295869801,-0.0073967821060520605,0.4789148927326362,1.9075548168170173,1.428639924084381,0.0022556923711339583,-0.024783784202597994,-0.02703947657373195
LTM.SN,LATAM Airlines Group,Control Big,0.0029421810461030115,0.026437295615297816,0.023495114569194803,1.1329860448101634,-1.2424688104422146,-2.3754548552523778,-0.007374917372419964,0.042071922301657017,0.04944683967407698
QAN.AX,Qantas Airways,Control Big,0.032017025932847616,0.005876665774777166,-0.02614036015807045,0.5357524878970568,0.9898337177802158,0.454081229883159,0.027138403490036694,-0.006578923073007822,-0.03371732656304452
AF.PA,Air France-KLM,Control Small,0.005681674269415776,-0.01601561719041423,-0.021697291459830004,0.6030151693145384,1.4012822641866347,0.7982670948720963,0.00019055028057370145,-0.03364867558081088,-0.03383922586138458
AIR.NZ,Air New Zealand,Control Small,0.015455871175342755,-0.0038050822488606734,-0.01926095342420343,0.6798498275816826,1.3017210099629088,0.6218711823812263,0.00926508214214568,-0.020185309961230375,-0.029450392103376057
ALGT,Allegiant Travel,Control Small,0.008940401362790066,0.00021470731074657579,-0.00872569405204349,0.7802241355696932,1.536396942638524,0.7561728070688308,0.0018355925859720947,-0.01911856885549178,-0.020954161441463875
CHR.TO,Chorus Aviation,Control Small,0.010190722121895656,-0.008294184908666196,-0.018484907030561853,1.514169125672803,1.4364156820297507,-0.07775344364305226,-0.00635595514920446,-0.026369345239631876,-0.020013390090427415
EZJ.L,easyJet,Control Small,-0.003590981093954624,0.0034592358050369292,0.007050216898991553,0.4026624152910222,2.135492143062977,1.7328297277719549,-0.007257670359040606,-0.023412764657139415,-0.016155094298098808
LHA.DE,Lufthansa Group,Control Small,0.00749085340608478,-0.005687505372761537,-0.013178358778846317,0.8662064887471931,1.1178371821358808,0.2516306933886877,-0.00039692035432847513,-0.019753827916991776,-0.0193569075626633
WIZZ.L,Wizz Air Holdings,Control Small,0.020427482839331573,0.00444934245978413,-0.015978140379547444,0.12441160481079215,2.068077515265113,1.9436659104543208,0.01940199774752685,-0.021574344926070948,-0.0409763426735978
0670.HK,China Eastern Airlines,Treatment Big,0.02135106212587245,-0.012778511603768621,-0.034129573729641066,1.5983508101783772,0.5564969781285064,-1.041853832049871,0.006796299786589382,-0.019781200469680283,-0.026577500256269666
1055.HK,China Southern Airlines,Treatment Big,0.029122465396488283,-0.009767822922230194,-0.03889028831871848,1.5125896739576354,0.6493898585109279,-0.8631998154467075,0.015348653614298798,-0.017939430874394716,-0.03328808448869351
AAL,American Airlines Group,Treatment Big,0.003133970209153125,-0.0038985511088336197,-0.0070325213179867445,1.4551191133583299,1.5096800798157584,0.05456096645742847,-0.010116508181079132,-0.022895635192861127,-0.012779127011781995
LUV,Southwest Airlines,Treatment Big,0.017889678585725138,-0.0038073225296319257,-0.021697001115357065,1.4470209939753889,1.1172918192811414,-0.32972917469424745,0.004712942581872196,-0.01786678249142082,-0.022579725073293012
NAS.OL,Norwegian Air Shuttle,Treatment Big,-0.007534549245404461,-0.03808411949017897,-0.03054957024477451,0.2871326616136033,0.9831861770924128,0.6960535154788096,-0.010149211572985352,-0.05045605890051918,-0.040306847327533826
RYAAY,Ryanair Holdings,Treatment Big,0.0074263529686981545,0.01767015768431503,0.010243804715616877,0.5677998136062805,1.5761996889349983,1.0083998753287178,0.0022559039717058456,-0.0021639769937887225,-0.004419880965494568
THYAO.IS,Turkish Airlines,Treatment Big,0.01747311457935,0.06333022378743461,0.04585710920808461,0.8984335345545872,0.7049921757612004,-0.19344135879338675,0.009291877713317614,0.05445894316276643,0.04516706544944882
UAL,United Airlines Holdings,Treatment Big,0.013791032156754732,-6.81585523315448e-05,-0.013859190709086278,0.9259617718823043,1.5047262006581767,0.5787644287758724,0.005359120063874251,-0.019002905416601754,-0.024362025480476005
AAVVF,Avianca Holdings SA,Treatment Small,-0.011614321072139094,0.04344142467713267,0.05505574574927176,0.8895197640113001,1.7405817234380334,0.8510619594267333,-0.01971438814054117,0.021538785967539834,0.041253174108081006
AC.TO,Air Canada,Treatment Small,0.035948994289003965,0.004552815358126263,-0.031396178930877705,1.0057095675972905,1.6812886784424064,0.6755791108451159,0.0267908897943542,-0.016603708345751304,-0.0433945981401055
ALK,Alaska Air Group,Treatment Small,0.00795174775561503,0.00241716324582385,-0.005534584509791179,0.7502910011001566,1.5988285348919067,0.8485375337917501,0.001119513469640708,-0.017701721887104973,-0.01882123535674568
CPA,Copa Holdings,Treatment Small,-0.00014121576467466997,0.014448790728985408,0.014590006493660077,1.4216724568123034,1.354035941885799,-0.06763651492650435,-0.013087125136659472,-0.0025897427886186083,0.010497382348040863
JBLU,JetBlue Airways,Treatment Small,0.014776720120377146,-0.004324908610574997,-0.01910162873095214,0.8220558098271735,1.812647372088701,0.9905915622615276,0.007290987410468423,-0.027134386593793136,-0.03442537400426156
JET2.L,Jet2 plc,Treatment Small,0.022971954731135336,0.02379292580549068,0.000820971074355345,0.552687122935359,1.7241993741652337,1.1715122512298746,0.017939123596017688,0.0020964346570866077,-0.01584268893893108
