Ticker,Name,Group,mean_return_before,mean_return_after,delta_mean_return,beta_before,beta_after,delta_beta,alpha_before,alpha_after,delta_alpha
CSX,CSX,Control Big,0.02018245551090218,0.009610299556249915,-0.010572155954652265,1.2210264933226442,1.148976891464062,-0.07204960185858234,0.009063651301440583,-0.004847875032005625,-0.013911526333446209
DAL,Delta Air Lines,Control Big,0.010974077078419204,0.005394833211956517,-0.0055792438664626865,0.9981563897846637,1.384474914002985,0.38631852421832136,0.0018847530308810344,-0.012026735636315948,-0.013911488667196983
FDX,FedEx,Control Big,0.008453526307129412,0.01407308188482042,0.005619555577691008,1.5618840878469926,1.2135116199420182,-0.34837246790497445,-0.005769165391711041,-0.0011971668002004885,0.004571998591510552
GD,General Dynamics,Control Big,0.010614619887854598,0.011917557959402348,0.0013029380715477504,1.1386342218664145,0.6688354748126921,-0.4697987470537224,0.0002460889441284016,0.0035012528644071807,0.003255163920278779
HON,Honeywell,Control Big,0.01239935504224297,0.00697132254825685,-0.00542803249398612,1.027637822217663,0.9879898335046409,-0.03964798871302211,0.00304156976406845,-0.00546106805102651,-0.00850263781509496
LMT,Lockheed Martin,Control Big,0.013833401951119274,0.00958670625886348,-0.004246695692255794,0.9426830569262471,0.45248287941242565,-0.49020017751382144,0.005249224294975621,0.00389287854366434,-0.0013563457513112807
NOC,Northrop Grumman,Control Big,0.015940448098003383,0.01196467883508694,-0.003975769262916443,0.8580697042550336,0.3261670188714888,-0.5319026853835448,0.008126769122275135,0.007860349375713888,-0.00026641974656124723
UPS,United Parcel Service,Control Big,0.006410927669845087,0.012475275375616941,0.0060643477057718545,1.112456224725768,1.01903202984021,-0.09342419488555809,-0.0037192234955598052,-0.0003477353462788675,0.0033714881492809376
ALGT,Allegiant Travel,Control Small,0.008940400357012983,0.0002147092715591973,-0.008725691085453785,0.7802305118176475,1.536397795718327,0.7561672839006796,0.0018355337987604292,-0.019118584315574134,-0.020954118114334563
HII,Huntington Ingalls Industries,Control Small,0.015112751551549872,0.009428917193831626,-0.005683834357718246,1.1078981694689103,0.5744640023897888,-0.5334341670791215,0.005024106548586228,0.002200137483008868,-0.00282396906557736
JBLU,JetBlue Airways,Control Small,0.014776720120377146,-0.004324908610574997,-0.01910162873095214,0.8220586421418778,1.8126471206487154,0.9905884785068375,0.007290961915574492,-0.027134391318136976,-0.034425353233711466
LHX,L3Harris Technologies,Control Small,0.01674404077196456,0.008312780821577615,-0.008431259950386944,1.1931205326604133,0.6584784544298365,-0.5346420782305767,0.005879351370475678,2.6803507777975866e-05,-0.005852547862697702
SKYW,SkyWest,Control Small,0.03161565288927613,0.014846652248079626,-0.016769000641196505,1.7394949191784685,1.9038764562891881,0.16438153711071957,0.01577561703790996,-0.009110816700162781,-0.02488643373807274
TXT,Textron,Control Small,0.007028348180316753,0.014940527492897352,0.007912179312580599,1.5934910124616908,1.2655697255575842,-0.3279212869041066,-0.007482159719380843,-0.0009847954458490878,0.006497364273531755
VLRS,Controladora Vuela ADR,Control Small,0.007979669503356037,0.018445902316862835,0.010466232813506797,1.1704020354202298,2.526368350395728,1.3559663149754984,-0.0026781427139536394,-0.013344706315588562,-0.010666563601634923
AAL,American Airlines,Treatment Big,0.003133977899797178,-0.003898549382604176,-0.007032527282401354,1.455119802955637,1.5096787317266185,0.05455892877098156,-0.010116506245184337,-0.022895623072804114,-0.012779116827619777
BA,Boeing,Treatment Big,0.02350980816180238,-0.001127804433820035,-0.024637612595622416,1.3091738205213024,1.4731978006129138,0.16402398009161145,0.01158832450347624,-0.019665819569315738,-0.03125414407279198
GE,General Electric,Treatment Big,-0.009619379450061335,0.0243191037692229,0.033938483219284235,0.9980457776012629,1.3011875838349887,0.3031418062337258,-0.018707696250650215,0.007945582770741534,0.02665327902139175
HEI,HEICO,Treatment Big,0.020984307976630756,0.014425733826941697,-0.006558574149689059,0.7700582653923903,1.1394830081850549,0.3694247427926646,0.013972071035336856,8.702571620033873e-05,-0.013885045319136518
