Ticker,Name,Group,mean_return_before,mean_return_after,delta_mean_return,beta_before,beta_after,delta_beta,alpha_before,alpha_after,delta_alpha
BAC,Bank of America,Control Big,0.005582174896491422,0.01878249059361121,0.01320031569711979,1.379090833317766,1.4488736993698825,0.06978286605211648,-0.008651919560771949,-0.00203400667463822,0.006617912886133729
BLK,BlackRock,Control Big,0.009270126402954151,0.01397051258001725,0.004700386177063099,1.2848112794501274,1.4667425637638207,0.18193128431369332,-0.003990874736074249,-0.007102713184998259,-0.0031118384489240104
BX,Blackstone,Control Big,0.026145707684305044,0.014170721457790728,-0.011974986226514316,1.4699969380282736,1.6878933028485823,0.21789636482030872,0.010973338495653418,-0.010079857694225583,-0.021053196189879
C,Citigroup,Control Big,0.002906674888594509,0.030682064998439975,0.027775390109845467,1.54006221598311,1.2541849375710006,-0.2858772784121095,-0.012988863333226788,0.012662732231076874,0.025651595564303662
GS,Goldman Sachs,Control Big,0.010295640818071992,0.03046490629941921,0.020169265481347218,1.3641074742565855,1.3996035024473354,0.03549602819074993,-0.0037838049800810515,0.010356291933654907,0.014140096913735958
JPM,JPMorgan Chase,Control Big,0.008486591394412117,0.024887018281033405,0.016400426886621286,1.074271958252221,1.283379405259474,0.20910744700725292,-0.002601357388311781,0.006448237940600677,0.009049595328912459
MS,Morgan Stanley,Control Big,0.014731937482096225,0.022721930755564643,0.007989993273468419,1.309927975342432,1.5307283925621336,0.22080041721970156,0.0012116978555453402,0.0007293972337957126,-0.00048230062174962755
WFC,Wells Fargo,Control Big,0.0015046893302169814,0.024126131452550565,0.022621442122333583,1.0967927644891233,1.191521605036597,0.09472884054747377,-0.009815704825563742,0.007007105655414833,0.016822810480978577
ALL,Allstate,Control Small,0.0067379340935934985,0.019521532205024558,0.012783598111431059,0.5520146841185106,0.2591201328517149,-0.2928945512667957,0.0010403912155539363,0.0157986586791941,0.014758267463640165
COF,Capital One Financial,Control Small,0.007955167983394247,0.022370112341894215,0.014414944358499968,1.4583671980642134,1.2986293877266324,-0.15973781033758105,-0.007097166459784099,0.003712229937212199,0.010809396396996298
HIG,The Hartford,Control Small,0.01040519530716949,0.020976852185630328,0.010571656878460838,0.821401234196464,0.6506138870344783,-0.17078734716198574,0.0019272165748062042,0.011629245000802238,0.009702028425996035
MET,MetLife,Control Small,0.010601776325175423,0.008972720110238962,-0.0016290562149364612,1.021105094388332,1.0594640762478869,0.038358981859554886,6.258194205436158e-05,-0.006248986970657052,-0.006311568912711413
PRU,Prudential Financial,Control Small,0.004929769174408369,0.009156680478307085,0.004226911303898716,1.3338992943390284,0.90611976784187,-0.42777952649715845,-0.008837887091147996,-0.0038618729540523507,0.0049760141370956456
SYF,Synchrony Financial,Control Small,0.007945939833432818,0.02898784030447847,0.021041900471045653,1.5699181857034799,1.6052006525531048,0.035282466849624994,-0.008257752632362794,0.005925336641532558,0.014183089273895352
TRV,Travelers,Control Small,0.007425127918455467,0.01606195497292652,0.008636827054471052,0.6156017605001503,0.5253604511505069,-0.09024130934964336,0.0010712798648532412,0.00851390961812646,0.007442629753273219
CFG,Citizens Financial Group,Treatment Big,0.00448252870933875,0.027534919021005924,0.023052390311667174,1.2884411901761272,1.8020580569707825,0.5136168667946552,-0.008815938048992637,0.0016440931771290993,0.010460031226121736
FITB,Fifth Third Bancorp,Treatment Big,0.006187785960313064,0.02270228219990185,0.016514496239588786,1.241405925901048,1.5774581538060515,0.33605222790500355,-0.0066252128517894655,3.836514228503438e-05,0.0066635779940745
HBAN,Huntington Bancshares,Treatment Big,0.00365308051829157,0.016346115014912118,0.012693034496620547,1.1257542730656591,1.4737981244601432,0.3480438513944841,-0.00796623582502302,-0.004828480565860855,0.0031377552591621656
MTB,M&T Bank,Treatment Big,-0.0009595635323815762,0.019591178861373418,0.020550742393754994,0.7675993860730426,1.2411396412480342,0.47354025517499165,-0.008882233963317223,0.0017592726277300156,0.010641506591047237
PNC,PNC Financial Services,Treatment Big,0.0033724590306957345,0.019776954463405445,0.01640449543270971,1.0932290186074136,1.4563113329632151,0.3630823143558015,-0.00791115241703094,-0.0011464020013668972,0.006764750415664043
TFC,Truist Financial,Treatment Big,0.0005691324828841844,0.017046593825825622,0.016477461342941438,1.0346977524966572,1.2872582624432225,0.2525605099465653,-0.01011035663265398,-0.0014479154715234576,0.008662441161130522
USB,U.S. Bancorp,Treatment Big,0.0011264819157790614,0.019230803053624367,0.018104321137845304,0.9759484195709518,1.6061444142947507,0.630195994723799,-0.008946634121233234,-0.0038452599787306223,0.005101374142502611
BOKF,BOK Financial,Treatment Small,0.005300035367894253,0.016491291002675268,0.011191255634781015,1.2055380771706714,1.081881821693133,-0.12365625547753845,-0.00714275842618291,0.0009474999906372788,0.008090258416820189
CMA,Comerica,Treatment Small,-0.0020881547406227125,0.024535941440982843,0.026624096181605557,1.201785835122377,2.3181962637497415,1.1164104286273646,-0.014492220289647698,-0.023656513488312277,-0.009164293198664578
EWBC,East West Bancorp,Treatment Small,0.006793841415949777,0.026811059072078963,0.020017217656129186,1.3857027773804516,1.4120767506785827,0.02637397329813118,-0.0075084973034467775,0.006523236996322481,0.014031734299769259
FHN,First Horizon,Treatment Small,0.008350978078884602,0.017383058998023636,0.009032080919139034,0.9224935454897759,1.763490578656299,0.8409970331665232,-0.0011704109010765762,-0.007953653808032236,-0.00678324290695566
KEY,KeyCorp,Treatment Small,0.0018613523777832467,0.02575645770280736,0.023895105325024115,1.2435743666559327,1.6405963297240782,0.3970219630681455,-0.01097402769433806,0.002185411426755934,0.013159439121093994
PB,Prosperity Bancshares,Treatment Small,0.0027993084099413924,0.007136012948970998,0.004336704539029606,0.9923091457283338,1.0231187599532896,0.03080961422495576,-0.007442672589325301,-0.007563507706918345,-0.0001208351175930435
WAL,Western Alliance Bancorporation,Treatment Small,0.0038497986219743576,0.028192185405090473,0.024342386783116114,1.362634044133909,2.219645837799809,0.8570117936658999,-0.010214439371851618,-0.0036982765027595184,0.006516162869092099
ZION,Zions Bancorporation,Treatment Small,-0.0006781503906999017,0.02940167290048408,0.030079823291183982,1.0834557348742966,1.4739794639567143,0.3905237290824177,-0.011860888248048089,0.008224471948976136,0.020085360197024227
