Date,Ticker,Name,Group,Open,High,Low,Close,Adj Close,Volume
2014-03-01,AAL,American Airlines,Treatment Big,36.16999816894531,39.880001068115234,35.02000045776367,36.599998474121094,34.504329681396484,194519600
2014-03-01,AER,AerCap,Treatment Small,42.56999969482422,43.33000183105469,39.130001068115234,42.189998626708984,41.42443084716797,17323600
2014-03-01,ALGT,Allegiant Travel,Control Small,98.94999694824219,112.44000244140625,98.62999725341797,111.93000030517578,96.59795379638672,2935100
2014-03-01,ALK,Alaska Air Group,Treatment Small,42.689998626708984,46.974998474121094,42.150001525878906,46.654998779296875,42.332855224609375,28947200
2014-03-01,ATI,ATI,Treatment Small,31.420000076293945,38.29999923706055,31.1299991607666,37.68000030517578,35.362213134765625,25359900
2014-03-01,ATRO,Astronics,Treatment Small,35.391910552978516,38.845947265625,32.1773681640625,33.74738311767578,33.74738311767578,5670702
2014-03-01,BA,Boeing,Treatment Big,127.18000030517578,131.0,121.37000274658203,125.48999786376953,107.85765075683594,97798400
2014-03-01,CSX,CSX,Control Big,9.173333168029785,9.816666603088379,9.116666793823242,9.65666675567627,7.988154888153076,361911900
2014-03-01,DAL,Delta Air Lines,Control Big,32.38999938964844,35.849998474121094,31.899999618530273,34.650001525878906,30.072120666503906,243481200
2014-03-01,FDX,FedEx,Control Big,132.0500030517578,141.1699981689453,131.3000030517578,132.55999755859375,111.86591339111328,58270900
2014-03-01,GD,General Dynamics,Control Big,108.05999755859375,113.56999969482422,105.5,108.91999816894531,83.96966552734375,49991200
2014-03-01,GE,General Electric,Treatment Big,120.81734466552734,126.28072357177734,119.42754364013672,124.07620239257812,103.10775756835938,142339992
2014-03-01,HEI,HEICO,Treatment Big,31.462400436401367,33.300479888916016,29.39904022216797,30.80191993713379,30.21922492980957,8683006
2014-03-01,HII,Huntington Ingalls Industries,Control Small,100.16999816894531,106.58999633789062,97.86000061035156,102.26000213623047,82.3388900756836,8939800
2014-03-01,HON,Honeywell,Control Big,83.30526733398438,86.18064880371094,80.91510772705078,83.3501968383789,65.02413177490234,74819696
2014-03-01,HXL,Hexcel,Treatment Small,44.31999969482422,45.5099983215332,42.220001220703125,43.540000915527344,40.053619384765625,9967200
2014-03-01,JBLU,JetBlue Airways,Control Small,8.699999809265137,9.210000038146973,8.199999809265137,8.6899995803833,8.6899995803833,142516000
2014-03-01,LHX,L3Harris Technologies,Control Small,73.02999877929688,75.33000183105469,71.77999877929688,73.16000366210938,57.21990966796875,11846800
2014-03-01,LMT,Lockheed Martin,Control Big,160.82000732421875,167.8699951171875,157.00999450683594,163.24000549316406,117.82352447509766,38104200
2014-03-01,LUV,Southwest Airlines,Treatment Big,22.149999618530273,24.170000076293945,21.81999969482422,23.610000610351562,20.606658935546875,148114800
2014-03-01,MOG-A,Moog Class A,Treatment Small,61.20000076293945,66.25,60.63999938964844,65.51000213623047,60.51374435424805,2679300
2014-03-01,NOC,Northrop Grumman,Control Big,119.73999786376953,125.37000274658203,119.68000030517578,123.37999725341797,101.11468505859375,27795200
2014-03-01,RYAAY,Ryanair Holdings ADR,Treatment Big,23.06153106689453,24.214813232421875,22.396650314331055,24.13683319091797,21.885900497436523,21646576
2014-03-01,SKYW,SkyWest,Control Small,12.5,13.199999809265137,12.029999732971191,12.760000228881836,12.0104341506958,6835800
2014-03-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,184.64999389648438,189.02000427246094,183.75,187.00999450683594,151.90248107910156,2554084300
2014-03-01,TDG,TransDigm Group,Treatment Big,177.69000244140625,187.63999938964844,176.60000610351562,185.1999969482422,100.92017364501953,11914000
2014-03-01,TXT,Textron,Control Small,39.099998474121094,40.54999923706055,37.45000076293945,39.290000915527344,38.57837677001953,35784400
2014-03-01,UAL,United Airlines,Treatment Big,44.2599983215332,49.18000030517578,42.849998474121094,44.630001068115234,44.630001068115234,85213500
2014-03-01,UPS,United Parcel Service,Control Big,95.26000213623047,99.06999969482422,94.80999755859375,97.37999725341797,63.47534942626953,60629200
2014-03-01,VLRS,Controladora Vuela ADR,Control Small,9.1899995803833,10.119999885559082,7.670000076293945,8.300000190734863,8.300000190734863,6323900
2014-03-01,WWD,Woodward,Treatment Small,43.31999969482422,43.88999938964844,40.09000015258789,41.529998779296875,38.34383773803711,5961700
2014-04-01,AAL,American Airlines,Treatment Big,36.95000076293945,38.900001525878906,31.860000610351562,35.06999969482422,33.06193923950195,256325500
2014-04-01,AER,AerCap,Treatment Small,42.34000015258789,42.95000076293945,37.880001068115234,41.72999954223633,40.9727783203125,15402100
2014-04-01,ALGT,Allegiant Travel,Control Small,112.38999938964844,123.31999969482422,109.0199966430664,117.44999694824219,101.36182403564453,2180300
2014-04-01,ALK,Alaska Air Group,Treatment Small,46.3650016784668,48.3849983215332,43.90999984741211,47.040000915527344,42.68219757080078,37183800
2014-04-01,ATI,ATI,Treatment Small,37.779998779296875,41.470001220703125,37.560001373291016,41.20000076293945,38.87166213989258,46186200
2014-04-01,ATRO,Astronics,Treatment Small,33.91769027709961,34.189117431640625,28.40400505065918,30.399789810180664,30.399789810180664,5063801
2014-04-01,BA,Boeing,Treatment Big,126.23999786376953,131.5,121.91999816894531,129.02000427246094,110.89165496826172,77966900
2014-04-01,CSX,CSX,Control Big,9.6899995803833,9.756667137145996,9.046667098999023,9.40666675567627,7.781354904174805,410660400
2014-04-01,DAL,Delta Air Lines,Control Big,34.93000030517578,37.470001220703125,30.540000915527344,36.83000183105469,31.96409797668457,277516500
2014-04-01,FDX,FedEx,Control Big,133.0,137.77000427246094,130.63999938964844,136.25,115.10564422607422,41988800
2014-04-01,GD,General Dynamics,Control Big,109.16000366210938,112.0999984741211,104.22000122070312,109.44999694824219,84.37825775146484,38578800
2014-04-01,GE,General Electric,Treatment Big,123.78865814208984,128.91656494140625,121.8716812133789,128.86863708496094,107.09029388427734,137338655
2014-04-01,HEI,HEICO,Treatment Big,30.940160751342773,31.861759185791016,27.55072021484375,28.32383918762207,27.788022994995117,7874610
2014-04-01,HII,Huntington Ingalls Industries,Control Small,102.33999633789062,105.33999633789062,97.13999938964844,103.0,83.09368896484375,6456000
2014-04-01,HON,Honeywell,Control Big,83.70063018798828,85.5067367553711,80.83423614501953,83.47599029541016,65.12227630615234,67014407
2014-04-01,HXL,Hexcel,Treatment Small,43.70000076293945,44.40999984741211,40.650001525878906,41.689998626708984,38.351741790771484,16942000
2014-04-01,JBLU,JetBlue Airways,Control Small,8.699999809265137,9.199999809265137,7.610000133514404,7.909999847412109,7.909999847412109,175977300
2014-04-01,LHX,L3Harris Technologies,Control Small,73.25,75.26000213623047,68.62999725341797,73.5199966430664,57.82609939575195,11135500
2014-04-01,LMT,Lockheed Martin,Control Big,163.52000427246094,165.1300048828125,153.5399932861328,164.13999938964844,118.47309875488281,32120800
2014-04-01,LUV,Southwest Airlines,Treatment Big,23.729999542236328,24.450000762939453,22.350000381469727,24.170000076293945,21.133325576782227,141600700
2014-04-01,MOG-A,Moog Class A,Treatment Small,65.58000183105469,67.19999694824219,60.0,65.44999694824219,60.458316802978516,3409700
2014-04-01,NOC,Northrop Grumman,Control Big,123.16000366210938,126.0,116.11000061035156,121.51000213623047,99.58213806152344,28794600
2014-04-01,RYAAY,Ryanair Holdings ADR,Treatment Big,24.18198013305664,24.8304443359375,21.666101455688477,21.94929313659668,19.902366638183594,13831665
2014-04-01,SKYW,SkyWest,Control Small,12.8100004196167,13.829999923706055,11.130000114440918,11.600000381469727,10.9531831741333,7708600
2014-04-01,SPY,SPDR S&P 500 ETF Trust,Benchmark,187.6199951171875,189.6999969482422,181.30999755859375,188.30999755859375,153.63345336914062,2345902000
2014-04-01,TDG,TransDigm Group,Treatment Big,185.9499969482422,187.58999633789062,172.11000061035156,177.8699951171875,96.92588806152344,6492700
2014-04-01,TXT,Textron,Control Small,39.45000076293945,40.900001525878906,36.7599983215332,40.900001525878906,40.17970275878906,35363600
2014-04-01,UAL,United Airlines,Treatment Big,45.970001220703125,48.20000076293945,38.060001373291016,40.869998931884766,40.869998931884766,136184500
2014-04-01,UPS,United Parcel Service,Control Big,97.73999786376953,99.8499984741211,95.44999694824219,98.5,64.2054214477539,66424800
