Date,Group,n_stocks,AAR,t_stat_vs_0,p_value_vs_0
2019-03-07,Control Big,8,0.0013217385173645872,0.21337909081860612,0.8371128515774698
2019-03-07,Control Small,7,-0.002441438207238329,-0.34189591116470813,0.7440863439499261
2019-03-07,Treatment Big,8,-0.01489679533336335,-2.4679515634754985,0.04296173993425193
2019-03-07,Treatment Small,7,-0.004606060385468115,-1.0955827510815592,0.31527794279859955
2019-03-08,Control Big,8,-0.014101878324302474,-2.329674865269987,0.05263909558782404
2019-03-08,Control Small,7,-0.014974082585898612,-3.7536835333216882,0.009468622444667226
2019-03-08,Treatment Big,8,-0.013010516859085261,-2.3612597787971112,0.05024807647999162
2019-03-08,Treatment Small,7,-0.008867569328284627,-1.6666779128560878,0.14662729735880178
2019-03-11,Control Big,8,-0.00262418986681415,-0.5685198772902336,0.5874486743477645
2019-03-11,Control Small,7,-0.011031692962922128,-2.473157457352514,0.04825072082618343
2019-03-11,Treatment Big,8,-0.02019502092897841,-2.32197646427489,0.053239251177726044
2019-03-11,Treatment Small,7,-0.013403455056385445,-4.060458933807815,0.006647054201265437
2019-03-12,Control Big,8,0.0003192108017659118,0.07466082354346205,0.9425734075950449
2019-03-12,Control Small,7,-0.0032164375329399426,-0.7760979579985151,0.4671717342701027
2019-03-12,Treatment Big,8,-0.024442740304915563,-3.9980681116378123,0.005202693257935106
2019-03-12,Treatment Small,7,-0.015667300264790913,-6.454728767721449,0.0006552331602502166
2019-03-13,Control Big,8,-0.002017783868037037,-0.31337036094326937,0.7631303877167803
2019-03-13,Control Small,7,-0.006778144364856127,-2.1605809823960946,0.07401750705085701
2019-03-13,Treatment Big,8,-0.0015019730303667501,-0.26623140357471436,0.7977325125284879
2019-03-13,Treatment Small,7,0.011269961323323401,1.2562274412060812,0.25573092914972456
