Date,Group,n_stocks,mean_daily_return,mean_market_adjusted_return,std_market_adjusted_return
2019-03-07,Control Big,8,-0.007043534135545475,0.0013217385173645874,0.01752018466286308
2019-03-07,Control Small,7,-0.010806710860148413,-0.0024414382072383287,0.01889299674769191
2019-03-07,Treatment Big,8,-0.02326206798627345,-0.01489679533336335,0.01707266083186064
2019-03-07,Treatment Small,7,-0.012971333038378215,-0.004606060385468115,0.011123295151976825
2019-03-08,Control Big,8,-0.01610211328215885,-0.014101878324302474,0.01712090204385883
2019-03-08,Control Small,7,-0.016974317543755012,-0.014974082585898616,0.010554352353346218
2019-03-08,Treatment Big,8,-0.01501075181694165,-0.013010516859085263,0.015584604083651863
2019-03-08,Treatment Small,7,-0.010867804286140986,-0.00886756932828463,0.014076734919982715
2019-03-11,Control Big,8,0.011877304901311512,-0.00262418986681415,0.013055532614195791
2019-03-11,Control Small,7,0.003469801805203529,-0.011031692962922128,0.011801559998997273
2019-03-11,Treatment Big,8,-0.0056935261608527755,-0.020195020928978413,0.024599794984647743
2019-03-11,Treatment Small,7,0.0010980397117402,-0.013403455056385443,0.008733546962626555
2019-03-12,Control Big,8,0.004089784440989662,0.00031921080176591224,0.01209288147888032
2019-03-12,Control Small,7,0.0005541361062837716,-0.0032164375329399426,0.010964973856753133
2019-03-12,Treatment Big,8,-0.020672166665691837,-0.024442740304915563,0.01729197896361729
2019-03-12,Treatment Small,7,-0.0118967266255672,-0.015667300264790913,0.0064219244073745714
2019-03-13,Control Big,8,0.004601435120124488,-0.0020177838680370368,0.018212171077865373
2019-03-13,Control Small,7,-0.00015892537669461422,-0.006778144364856129,0.008300213917469119
2019-03-13,Treatment Big,8,0.005117245957794737,-0.0015019730303667505,0.01595687511948357
2019-03-13,Treatment Small,7,0.017889180311484915,0.0112699613233234,0.023735761510035838
