Date,Group,n_stocks,mean_daily_return,mean_market_adjusted_return,std_market_adjusted_return
2023-08-04,Control Big,8,-0.00725343439061525,-0.0027306258849195252,0.0049889035684253236
2023-08-04,Control Small,7,0.008579321631883529,0.013102130137579273,0.02817973177313857
2023-08-04,Treatment Big,8,-0.031063876958230638,-0.026541068452534865,0.06284550899661177
2023-08-04,Treatment Small,7,0.005731352776706972,0.010254161282402686,0.019761333162193643
2023-08-07,Control Big,8,0.006938028554636962,-0.0017904501631815749,0.008002578024653307
2023-08-07,Control Small,7,-0.012969448344383143,-0.021697927062201687,0.015535197620949941
2023-08-07,Treatment Big,8,0.0037582820544069004,-0.004970196663411626,0.02444773751794692
2023-08-07,Treatment Small,7,-0.01607755765475846,-0.024806036372577,0.03801113442919439
2023-08-08,Control Big,8,0.0058440532909922625,0.0101926111802929,0.018868575628973403
2023-08-08,Control Small,7,-0.006318749590562872,-0.001970191701262229,0.014553366229053438
2023-08-08,Treatment Big,8,-0.04816037468858472,-0.04381181679928405,0.03069782018761379
2023-08-08,Treatment Small,7,-0.022624423304499684,-0.01827586541519906,0.020529328777058285
2023-08-09,Control Big,8,-0.0023278347365724,0.004357477382542175,0.011520406682378649
2023-08-09,Control Small,7,-0.016784676563548342,-0.010099364444433743,0.014527410423255931
2023-08-09,Treatment Big,8,-0.008614950806839525,-0.0019296386877249122,0.015455000526907485
2023-08-09,Treatment Small,7,-0.004487614187721829,0.0021976979313927383,0.012324889623966856
2023-08-10,Control Big,8,-0.007144945992517275,-0.00750389188241665,0.00905883422844315
2023-08-10,Control Small,7,-0.023815327408549185,-0.024174273298448557,0.029656927459609374
2023-08-10,Treatment Big,8,0.005351627018884387,0.004992681128985,0.01798716444583749
2023-08-10,Treatment Small,7,-0.001784360670107043,-0.0021433065600064286,0.012838956920088592
