Date,Group,n_stocks,mean_daily_return,mean_market_adjusted_return,std_market_adjusted_return
2019-03-07,Control Big,8,-0.0025451526433707752,0.0058206705845286495,0.01418639246000792
2019-03-07,Control Small,7,-0.009210482427432042,-0.0008446591995325995,0.016995331561023574
2019-03-07,Treatment Big,8,-0.027660184354843735,-0.019294361126944264,0.012124033378703554
2019-03-07,Treatment Small,7,-0.011523118321557285,-0.0031572950936578285,0.011684445609579427
2019-03-08,Control Big,8,-0.011664999263054487,-0.009665196607930712,0.013875733640396426
2019-03-08,Control Small,7,-0.013094278367007429,-0.011094475711883644,0.010981683727759609
2019-03-08,Treatment Big,8,-0.0203245331806787,-0.0183247305255549,0.01563875631648437
2019-03-08,Treatment Small,7,-0.010354538221819814,-0.008354735566696043,0.01481138116981627
2019-03-11,Control Big,8,0.011007915217637512,-0.003493268713773537,0.01257346642011757
2019-03-11,Control Small,7,0.004484774007795243,-0.010016409923615814,0.012197268059206503
2019-03-11,Treatment Big,8,-0.007293698268099451,-0.021794882199510524,0.024114418168149358
2019-03-11,Treatment Small,7,0.004578161369901286,-0.009923022561509757,0.01251599577132803
2019-03-12,Control Big,8,-0.00129915328846255,-0.005070155559850262,0.007018272827457071
2019-03-12,Control Small,7,-0.0017915015305801567,-0.005562503801967871,0.012544452403038185
2019-03-12,Treatment Big,8,-0.009425291418417952,-0.013196293689805662,0.023455681057033734
2019-03-12,Treatment Small,7,-0.014015227833177771,-0.017786230104565485,0.013579557995862654
2019-03-13,Control Big,8,0.005859938479339388,-0.0007594010439830995,0.018543021290010703
2019-03-13,Control Small,7,-0.0003434674132604283,-0.006962806936582885,0.00708424589486717
2019-03-13,Treatment Big,8,0.001732673126829475,-0.0048866663964929995,0.01543380109824726
2019-03-13,Treatment Small,7,0.020698037257381088,0.014078697734058584,0.021968856072903196
