Date,Ticker,Name,Group,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SPY_Return,Market_Adjusted_Return,Days_to_Event
2019-03-07,0293.HK,Cathay Pacific Airways,Control Big,11.603200912475586,11.603200912475586,11.307024002075195,11.37671184539795,9.043851852416992,3444058.0,-0.012102804930961386,-0.008365823227899472,-0.0037369817030619146,-2
2019-03-08,0293.HK,Cathay Pacific Airways,Control Big,11.307024002075195,11.42897891998291,11.132801055908203,11.185068130493164,8.891504287719727,3594732.0,-0.01684542904764086,-0.0019998026551237835,-0.014845626392517075,-1
2019-03-11,0293.HK,Cathay Pacific Airways,Control Big,11.185068130493164,11.42897891998291,11.185068130493164,11.4115571975708,9.071551322937012,3664285.0,0.020249333452602825,0.014501183931411088,0.005748149521191737,0
2019-03-12,0293.HK,Cathay Pacific Airways,Control Big,11.481245994567871,11.603200912475586,11.394135475158691,11.481245994567871,9.126949310302734,4546482.0,0.00610678211406368,0.0037710022713877134,0.002335779842675967,1
2019-03-13,0293.HK,Cathay Pacific Airways,Control Big,11.568357467651367,11.847112655639648,11.481245994567871,11.742579460144043,9.334695816040039,5982435.0,0.02276187789306494,0.006619339523322498,0.016142538369742443,2
2019-03-07,0670.HK,China Eastern Airlines,Treatment Big,5.059999942779541,5.070000171661377,4.900000095367432,4.929999828338623,4.8380842208862305,6220533.0,-0.027613568177420555,-0.008365823227899472,-0.019247744949521084,-2
2019-03-08,0670.HK,China Eastern Airlines,Treatment Big,4.920000076293945,4.920000076293945,4.699999809265137,4.71999979019165,4.631999492645264,23067283.0,-0.04259634988396643,-0.0019998026551237835,-0.04059654722884265,-1
2019-03-11,0670.HK,China Eastern Airlines,Treatment Big,4.71999979019165,4.840000152587891,4.710000038146973,4.789999961853027,4.700694561004639,6958434.0,0.014830543152789533,0.014501183931411088,0.00032935922137844464,0
2019-03-12,0670.HK,China Eastern Airlines,Treatment Big,4.880000114440918,4.929999828338623,4.789999961853027,4.929999828338623,4.8380842208862305,11104000.0,0.029227523315666915,0.0037710022713877134,0.0254565210442792,1
2019-03-13,0670.HK,China Eastern Airlines,Treatment Big,4.869999885559082,4.929999828338623,4.760000228881836,4.900000095367432,4.808643817901611,7965681.0,-0.006085136521088996,0.006619339523322498,-0.012704476044411495,2
2019-03-07,1055.HK,China Southern Airlines,Treatment Big,6.480000019073486,6.489999771118164,6.210000038146973,6.25,6.184027671813965,16330915.0,-0.03697992009860662,-0.008365823227899472,-0.02861409687070715,-2
