Period,Ticker,Name,Group,n_months,mean_monthly_return,std_monthly_return,alpha,beta,alpha_p_value,beta_p_value,reg_r2
After,ALGN,Align Technology,Control Big,31,-0.006529257228631392,0.14512520819237978,-0.04094566789841695,2.0507518272730647,0.12493878114057314,0.005787503189458262,0.23437168150915078
After,BSX,Boston Scientific,Control Big,31,0.007302128353338591,0.07018173204023019,-0.010133788776845162,1.0389444517611233,0.41835201902389163,0.0035916554480968543,0.25721786266610236
After,COO,Cooper Companies,Control Big,31,-0.0005304620520931259,0.07661479713944938,-0.01695580908451595,0.9787281644075405,0.2375135897743961,0.0138069439759893,0.19154176855331784
After,DHR,Danaher,Control Big,31,-0.0018228180525169462,0.06295428496811116,-0.01822314793473599,0.9772374811696571,0.1046946779786843,0.0020768213845757293,0.2828227059606999
After,IDXX,IDEXX Laboratories,Control Big,31,0.014072889433613118,0.09942798943366053,-0.013392350531444625,1.6365562227057855,0.43065589995273024,0.0009539408057997347,0.3179868624824099
After,JNJ,Johnson & Johnson,Control Big,31,0.017828952105941116,0.049364917069331306,0.01334282605596755,0.26731233778649854,0.18813044163640066,0.31771024007281534,0.034416429880946064
After,TMO,Thermo Fisher Scientific,Control Big,31,0.003064279352522199,0.08123282105310692,-0.01588286174838405,1.1289929274465555,0.28488298679495966,0.006775589193132154,0.22671695725746044
After,ZTS,Zoetis,Control Big,31,-0.008543545236804407,0.07047207822234937,-0.026334718399267338,1.0601128985331139,0.04117753473740502,0.0030065902918055727,0.265604061822448
After,CERT,Certara,Control Small,31,-0.019397514338751035,0.16102580966120056,-0.048339010271513966,1.7245210791326067,0.12465307605778923,0.04232320645827209,0.13462033420682795
After,CSTL,Castle Biosciences,Control Small,31,0.03009616307448662,0.2120595256589496,0.009166946619248186,1.2470977668410395,0.8302959550388876,0.27709412407240464,0.04059289869169236
After,GH,Guardant Health,Control Small,31,0.062107274132504026,0.2569557703894526,0.027031862591081562,2.0900193515553203,0.595520307613566,0.12901348878670815,0.07765125830504205
After,HAE,Haemonetics,Control Small,31,-0.0035504984587098627,0.1559746634524203,-0.010964340276774422,0.44176453498845014,0.7317659960834192,0.6035633058231296,0.009415387831739008
After,NEO,NeoGenomics,Control Small,31,0.008772750190775317,0.23039242187418812,-0.03172948107982594,2.4133842887846764,0.4754570045570138,0.04741093478427212,0.12878972480432882
After,STAA,STAAR Surgical,Control Small,31,-0.001322341252559829,0.17320964810651437,-0.0048756286816180675,0.2117277934030707,0.8911494676169955,0.8230031481781732,0.0017537844580645112
After,XRAY,Dentsply Sirona,Control Small,31,-0.026411284743090787,0.09667741342084651,-0.04404064197437895,1.0504708612003284,0.0227726160667836,0.03918513051101877,0.13857427284670265
After,DXCM,DexCom,Treatment Big,31,-0.0020322566658068177,0.13233902376816875,-0.03274504279277349,1.8300659785483713,0.1791096891798807,0.007097753688035361,0.2244513772775799
After,INSP,Inspire Medical Systems,Treatment Big,31,-0.01944153808823086,0.21616142069817357,-0.026082151720555145,0.39569061025468993,0.5581515649943145,0.7375087700059637,0.003932961998339146
After,ISRG,Intuitive Surgical,Treatment Big,31,0.01779004405071047,0.08476812044192467,-0.007038397440236116,1.479438755087888,0.6155672701106556,0.00038189085530992945,0.3575143745411594
After,MASI,Masimo,Treatment Big,31,0.02841475603253034,0.10695994669224501,0.011013334363501565,1.0368889895958517,0.5967776881667707,0.06794441848043939,0.11030286760373109
