Ticker,Name,Group,mean_return_before,mean_return_after,delta_mean_return,beta_before,beta_after,delta_beta,alpha_before,alpha_after,delta_alpha
0293.HK,Cathay Pacific Airways,Control Big,0.0032158946135071253,0.0011230293606228126,-0.0020928652528843126,0.9360510317452605,0.5757426331444455,-0.360308398600815,-0.005307891956779039,-0.006121841739357318,-0.0008139497825782787
0670.HK,China Eastern Airlines,Control Big,0.02135106110712772,-0.012778511603768621,-0.03412957271089634,1.5983543748957925,0.5564969927185698,-1.0418573821772226,0.006796265382056007,-0.01978120473030162,-0.02657747011235763
1055.HK,China Southern Airlines,Control Big,0.02912246514256506,-0.009767822922230194,-0.038890288064795255,1.5125937414855137,0.6493896352489448,-0.863204106236569,0.015348615445573477,-0.017939432822554127,-0.033288048268127604
9201.T,Japan Airlines,Control Big,0.01144271346662148,0.0004585341039308621,-0.010984179362690617,0.2965820972710214,0.5370129288198426,0.24043083154882122,0.00874200334295163,-0.00629898084172103,-0.01504098418467266
9202.T,ANA Holdings,Control Big,0.012779295659758704,-0.0007846231245481329,-0.013563918784306836,0.4768431575232967,0.3553704435597071,-0.1214727139635896,0.008437107932395512,-0.005256435542314508,-0.01369354347471002
C6L.SI,Singapore Airlines,Control Big,0.0022825718641795332,0.0038059782793574523,0.001523406415177919,0.0853459703212815,0.838522233767959,0.7531762634466774,0.0015054018050896841,-0.006745586166960256,-0.00825098797204994
DAL,Delta Air Lines,Control Big,0.010974072159693489,0.0053948314666358915,-0.0055792406930575975,0.9981575559685233,1.3844738663162153,0.386316310347692,0.0018847365550620828,-0.012026728316024218,-0.0139114648710863
LTM.SN,LATAM Airlines Group,Control Big,0.002942182208563084,0.026437295615297816,0.02349511340673473,1.1329876517226907,-1.2424642867611577,-2.3754519384838484,-0.007374931498419198,0.04207187448042589,0.049446805978845085
AF.PA,Air France-KLM,Control Small,0.005681674269415776,-0.01601561719041423,-0.021697291459830004,0.6030222480933299,1.401279684915804,0.7982574368224741,0.00019048547140960184,-0.033648653390616484,-0.03383913886202609
AIR.NZ,Air New Zealand,Control Small,0.015455866059826538,-0.0038050807204701442,-0.019260946780296682,0.6798515617772589,1.3017215548744958,0.6218699930972369,0.009265060841375464,-0.02018532482646009,-0.029450385667835553
EZJ.L,easyJet,Control Small,-0.003590982573587753,0.003459235882137788,0.007050218455725541,0.4026601365656209,2.135490994414106,1.7328308578484852,-0.007257651321389186,-0.023412765771102725,-0.01615511444971354
IAG.L,International Airlines Group,Control Small,0.0066167471074535114,-0.0007800354038824595,-0.007396782511335971,0.4789151656175382,1.907553853327674,1.4286386877101358,0.0022556914400226782,-0.024783784627994847,-0.027039476068017525
LHA.DE,Lufthansa Group,Control Small,0.007490852266782213,-0.005687505819364224,-0.013178358086146437,0.8662127686925281,1.1178367960061073,0.25162402731357925,-0.00039697918085312197,-0.019753831694257727,-0.019356852513404604
QAN.AX,Qantas Airways,Control Small,0.03201703138733599,0.005876664146611053,-0.026140367240724938,0.535756925882459,0.9898335799674175,0.45407665408495845,0.0271383682216535,-0.006578930218756467,-0.033717298440409965
WIZZ.L,Wizz Air Holdings,Control Small,0.020427482839331573,0.00444934245978413,-0.015978140379547444,0.12440596432612003,2.0680768400780956,1.9436708757519756,0.019402042275686347,-0.021574351581058283,-0.04097639385674463
AAL,American Airlines Group,Treatment Big,0.0031339743834798966,-0.0038985478554051664,-0.007032522238885063,1.4551212697416342,1.5096785449488133,0.05455727520717901,-0.010116524485193883,-0.022895623685667114,-0.01277909920047323
AC.TO,Air Canada,Treatment Big,0.035948994289003965,0.004552815358126263,-0.031396178930877705,1.0057100248521833,1.681287663502171,0.6755776386499877,0.02679088504847045,-0.01660370789174054,-0.04339459294021099
ICAGY,International Consolidated Airlines Group ADR,Treatment Big,0.0047483524144534845,0.0056534013675193905,0.000905048953065906,0.8083602526719045,2.348418744194361,1.5400584915224564,-0.0026126674786938068,-0.023897981682824906,-0.0212853142041311
LUV,Southwest Airlines,Treatment Big,0.01788969693168132,-0.0038073250363532987,-0.021697021968034618,1.4470226238600958,1.117289750547041,-0.3297328733130549,0.004712945248429535,-0.017866767151718494,-0.022579712400148028
NAS.OL,Norwegian Air Shuttle,Treatment Big,-0.007534549245404461,-0.03808411949017897,-0.03054957024477451,0.28712924145069957,0.9831872836882173,0.6960580422375178,-0.010149180594777284,-0.050456080028445496,-0.04030689943366821
RYAAY,Ryanair Holdings,Treatment Big,0.007426353234277222,0.017670155788044036,0.010243802553766813,0.5678005607858472,1.5761999857028468,1.0083994249169996,0.0022558971047609015,-0.002163994172052277,-0.004419891276813179
THYAO.IS,Turkish Airlines,Treatment Big,0.01747311426685403,0.06333022152053627,0.04585710725368224,0.8984336361908353,0.7049910914020647,-0.19344254478877054,0.009291875955329052,0.05445894937598962,0.04516707342066057
UAL,United Airlines Holdings,Treatment Big,0.013791032156754732,-6.81585523315448e-05,-0.013859190709086278,0.9259630684933648,1.5047250766922555,0.5787620081988907,0.00535910772087349,-0.019002902297125705,-0.024362010017999196
AAVVF,Avianca Holdings SA,Treatment Small,-0.011614321072139094,0.04344142467713267,0.05505574574927176,0.889516307672911,1.7405839626069632,0.8510676549340522,-0.0197143571815553,0.021538745038995933,0.04125310222055123
ALGT,Allegiant Travel,Treatment Small,0.008940407785943037,0.00021470904865541335,-0.008725698737287624,0.7802247925422471,1.5363967125166282,0.7561719199743812,0.0018355925750926645,-0.019118575477841685,-0.02095416805293435
ALK,Alaska Air Group,Treatment Small,0.00795175630391229,0.002417163059474669,-0.005534593244437621,0.7502918268868725,1.5988280100686971,0.8485361831818247,0.001119514063988945,-0.017701727182720346,-0.01882124124670929
CHR.TO,Chorus Aviation,Treatment Small,0.010190726560915705,-0.008294183050700425,-0.01848490961161613,1.514174829450145,1.4364154762070371,-0.07775935324310779,-0.006356033247715074,-0.02636935131520809,-0.020013318067493017
CPA,Copa Holdings,Treatment Small,-0.00014121245838953725,0.01444879175306273,0.014590004211452267,1.4216697245282452,1.354034675406941,-0.06763504912130425,-0.013087097772700179,-0.0025897357477582634,0.010497362024941916
JET2.L,Jet2 plc,Treatment Small,0.02297195553678705,0.023792927419570845,0.0008209718827837942,0.5526873366346831,1.7241986009636436,1.1715112643289607,0.017939122135823507,0.002096433368879774,-0.01584268876694373
TUI1.DE,TUI Group,Treatment Small,0.0017600290131018863,-0.0049727600743769505,-0.006732789087478837,0.5435081692115403,1.7668077339817714,1.223299564770231,-0.0031892178510657876,-0.0272054271625106,-0.02401620931144481
